brand_label_auto,n_hcc,n_community_actor,n_comments,n_unique_videos,comments_Senin,comments_Selasa,comments_Rabu,comments_Kamis,comments_Jumat,comments_Sabtu,comments_Minggu,share_Senin,share_Selasa,share_Rabu,share_Kamis,share_Jumat,share_Sabtu,share_Minggu,dominant_weekday,weekend_share,dominant_daypart,peak_hour
Azarine,3,19,99,10,20,28,7,20,7,10,7,0.20202020202020202,0.2828282828282828,0.0707070707070707,0.20202020202020202,0.0707070707070707,0.10101010101010101,0.0707070707070707,Selasa,0.1717171717171717,Malam,17
Daviena,11,45,200,29,12,33,24,37,17,38,39,0.06,0.165,0.12,0.185,0.085,0.19,0.195,Minggu,0.385,Pagi,17
Maryame,6,35,149,17,20,26,17,31,22,31,2,0.1342281879194631,0.174496644295302,0.11409395973154363,0.2080536912751678,0.1476510067114094,0.2080536912751678,0.013422818791946308,Kamis,0.2214765100671141,Pagi,8
The Originote,9,56,228,20,35,39,62,35,6,29,22,0.15350877192982457,0.17105263157894737,0.2719298245614035,0.15350877192982457,0.02631578947368421,0.12719298245614036,0.09649122807017543,Rabu,0.2236842105263158,Malam,19
Mixed_2_Brands,3,14,56,12,4,11,8,14,10,9,0,0.07142857142857142,0.19642857142857142,0.14285714285714285,0.25,0.17857142857142858,0.16071428571428573,0.0,Kamis,0.16071428571428573,Malam,20
Mixed_3plus_Brands,9,43,200,38,31,25,18,40,41,28,17,0.155,0.125,0.09,0.2,0.205,0.14,0.085,Jumat,0.225,Pagi,22
Not identified,1,6,18,3,6,0,6,0,6,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,Senin,0.0,Pagi,1
