weekday_number,weekday_name_id,n_active_hcc,n_comments,n_community_actors,n_unique_videos,hcc_ids,active_hcc_share
1,Senin,16,128,84,25,1;5;14;17;45;48;52;54;87;99;103;113;150;180;182;191,38.095
2,Selasa,27,162,118,30,1;3;5;14;15;17;18;34;42;45;46;50;52;54;63;74;87;90;103;113;132;134;150;168;180;191;204,64.286
3,Rabu,21,142,95,35,2;5;18;20;45;49;52;54;63;74;75;90;103;117;132;134;150;182;183;205;206,50.0
4,Kamis,28,177,131,33,1;2;3;5;14;16;17;20;34;45;46;48;52;54;60;63;75;87;99;103;113;114;117;132;134;150;191;204,66.667
5,Jumat,19,109,84,25,1;3;5;16;17;20;48;49;50;54;63;74;87;90;103;114;134;150;182,45.238
6,Sabtu,20,145,98,37,2;5;17;20;42;45;46;48;50;52;54;63;75;87;103;114;117;134;150;183,47.619
7,Minggu,18,87,67,26,1;5;15;16;17;20;34;49;54;60;63;74;103;134;150;181;183;205,42.857
