evidence_combination,n_pairs,n_community_accounts,n_mass_accounts,total_final_weight,mean_final_weight
All three evidence,1,1,1,0.6607142857142857,0.6607142857142857
Co-conv + Co-reply,57,41,57,24.375,0.4276315789473684
Co-conv + Co-temporal,2917,194,1405,737.0,0.25265683921837506
Co-conv only,454653,218,27302,57738.625,0.1269949280000352
