interaction_scope,n_pairs,n_community_accounts,n_mass_accounts,total_final_weight,mean_final_weight
LCN_EDGE,305,50,67,165.125,0.5413934426229509
PRE_LCN_MULTI_EVIDENCE,2667,194,1299,672.125,0.2520153730783652
PRE_LCN_SINGLE_EVIDENCE,431851,218,26164,54716.5,0.12670226536467438
