group,n_pairs,min_final_weight,p25_final_weight,median_final_weight,mean_final_weight,p75_final_weight,p90_final_weight,max_final_weight
All,434823,0.125,0.125,0.125,0.12776175593287384,0.125,0.125,1.875
LCN_EDGE,305,0.5,0.5,0.5,0.5413934426229509,0.5357142857142857,0.625,1.875
PRE_LCN_MULTI_EVIDENCE,2667,0.25,0.25,0.25,0.2520153730783652,0.25,0.25,0.375
PRE_LCN_SINGLE_EVIDENCE,431851,0.125,0.125,0.125,0.12670226536467438,0.125,0.125,0.375
