record_type,Id,edge_id,Source,Target,removal_reason,original_hcc_id,original_actor_type,original_edge_type
node,MASS_HCC_Non_HCC_Ambiguous_Community_Mass_Association_Mixed,,,,non_hcc_artifact_in_node_id; non_hcc_artifact_hcc_id; hcc_id_not_in_valid_hcc_membership,Non-HCC,Mass Actor,Ambiguous Community-Mass Association
node,MASS_HCC_Non_HCC_Ambiguous_Community_Mass_Association_Negative,,,,non_hcc_artifact_in_node_id; non_hcc_artifact_hcc_id; hcc_id_not_in_valid_hcc_membership,Non-HCC,Mass Actor,Ambiguous Community-Mass Association
node,MASS_HCC_Non_HCC_Ambiguous_Community_Mass_Association_Neutral,,,,non_hcc_artifact_in_node_id; non_hcc_artifact_hcc_id; hcc_id_not_in_valid_hcc_membership,Non-HCC,Mass Actor,Ambiguous Community-Mass Association
node,MASS_HCC_Non_HCC_Ambiguous_Community_Mass_Association_No_text,,,,non_hcc_artifact_in_node_id; non_hcc_artifact_hcc_id; hcc_id_not_in_valid_hcc_membership,Non-HCC,Mass Actor,Ambiguous Community-Mass Association
node,MASS_HCC_Non_HCC_Ambiguous_Community_Mass_Association_Positive,,,,non_hcc_artifact_in_node_id; non_hcc_artifact_hcc_id; hcc_id_not_in_valid_hcc_membership,Non-HCC,Mass Actor,Ambiguous Community-Mass Association
edge,,RAW_E000001,HCC_Non-HCC,MASS_HCC_Non_HCC_Ambiguous_Community_Mass_Association_Mixed,non_hcc_artifact_endpoint; source_missing_after_node_cleaning; target_missing_after_node_cleaning,Non-HCC,,Ambiguous Community-Mass Association
edge,,RAW_E000002,HCC_Non-HCC,MASS_HCC_Non_HCC_Ambiguous_Community_Mass_Association_Negative,non_hcc_artifact_endpoint; source_missing_after_node_cleaning; target_missing_after_node_cleaning,Non-HCC,,Ambiguous Community-Mass Association
edge,,RAW_E000003,HCC_Non-HCC,MASS_HCC_Non_HCC_Ambiguous_Community_Mass_Association_Neutral,non_hcc_artifact_endpoint; source_missing_after_node_cleaning; target_missing_after_node_cleaning,Non-HCC,,Ambiguous Community-Mass Association
edge,,RAW_E000004,HCC_Non-HCC,MASS_HCC_Non_HCC_Ambiguous_Community_Mass_Association_No_text,non_hcc_artifact_endpoint; source_missing_after_node_cleaning; target_missing_after_node_cleaning,Non-HCC,,Ambiguous Community-Mass Association
edge,,RAW_E000005,HCC_Non-HCC,MASS_HCC_Non_HCC_Ambiguous_Community_Mass_Association_Positive,non_hcc_artifact_endpoint; source_missing_after_node_cleaning; target_missing_after_node_cleaning,Non-HCC,,Ambiguous Community-Mass Association
