source,target,edge_type,weight,shared_video_count,direct_interaction_count
HCC_1,MASS_HCC_1_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,105,164,0
HCC_1,MASS_HCC_1_Shared_Video_Exposure_Negative,Observed Community-Mass Association,443,457,0
HCC_1,MASS_HCC_1_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,987,1053,0
HCC_1,MASS_HCC_1_Shared_Video_Exposure_Positive,Observed Community-Mass Association,529,563,0
HCC_1,MASS_HCC_1_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,2,2,0
HCC_1,MASS_HCC_1_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,1,2,0
HCC_1,MASS_HCC_1_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,6,6,0
HCC_1,MASS_HCC_1_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,1,1,0
HCC_103,MASS_HCC_103_Direct_Interaction_Mixed,Observed Community-Mass Association,1,2,2
HCC_103,MASS_HCC_103_Direct_Interaction_Neutral,Observed Community-Mass Association,1,2,2
HCC_103,MASS_HCC_103_Direct_Interaction_Positive,Observed Community-Mass Association,2,4,4
HCC_103,MASS_HCC_103_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,4,10,0
HCC_103,MASS_HCC_103_Shared_Video_Exposure_Negative,Observed Community-Mass Association,3,12,0
HCC_103,MASS_HCC_103_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,11,31,0
HCC_103,MASS_HCC_103_Shared_Video_Exposure_Positive,Observed Community-Mass Association,2,8,0
HCC_103,MASS_HCC_103_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,6,10,0
HCC_103,MASS_HCC_103_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,10,10,0
HCC_103,MASS_HCC_103_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,36,40,0
HCC_103,MASS_HCC_103_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,14,18,0
HCC_113,MASS_HCC_113_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,1,2,0
HCC_113,MASS_HCC_113_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,2,4,0
HCC_113,MASS_HCC_113_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,4,4,0
HCC_113,MASS_HCC_113_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,1,6,0
HCC_114,MASS_HCC_114_Shared_Video_Exposure_Negative,Observed Community-Mass Association,2,4,0
HCC_114,MASS_HCC_114_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,1,2,0
HCC_117,MASS_HCC_117_Direct_Interaction_Mixed,Observed Community-Mass Association,1,2,2
HCC_117,MASS_HCC_117_Shared_Video_Exposure_Negative,Observed Community-Mass Association,1,4,0
HCC_117,MASS_HCC_117_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,1,4,0
HCC_117,MASS_HCC_117_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,1,3,0
HCC_117,MASS_HCC_117_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,2,2,0
HCC_132,MASS_HCC_132_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,1,1,0
HCC_132,MASS_HCC_132_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,3,13,0
HCC_132,MASS_HCC_132_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,1,1,0
HCC_134,MASS_HCC_134_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,4,8,0
HCC_134,MASS_HCC_134_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,7,16,0
HCC_134,MASS_HCC_134_Shared_Video_Exposure_Positive,Observed Community-Mass Association,2,4,0
HCC_134,MASS_HCC_134_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,1,2,0
HCC_134,MASS_HCC_134_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,2,2,0
HCC_134,MASS_HCC_134_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,14,15,0
HCC_134,MASS_HCC_134_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,2,2,0
HCC_14,MASS_HCC_14_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,236,297,0
HCC_14,MASS_HCC_14_Shared_Video_Exposure_Negative,Observed Community-Mass Association,2498,2511,0
HCC_14,MASS_HCC_14_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,5473,5508,0
HCC_14,MASS_HCC_14_Shared_Video_Exposure_Positive,Observed Community-Mass Association,2344,2359,0
HCC_14,MASS_HCC_14_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,8,11,0
HCC_14,MASS_HCC_14_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,41,41,0
HCC_14,MASS_HCC_14_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,288,290,0
HCC_14,MASS_HCC_14_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,88,92,0
HCC_15,MASS_HCC_15_Direct_Interaction_Neutral,Observed Community-Mass Association,1,2,2
HCC_15,MASS_HCC_15_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,30,38,0
HCC_15,MASS_HCC_15_Shared_Video_Exposure_Negative,Observed Community-Mass Association,148,151,0
HCC_15,MASS_HCC_15_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,289,299,0
HCC_15,MASS_HCC_15_Shared_Video_Exposure_Positive,Observed Community-Mass Association,141,142,0
HCC_15,MASS_HCC_15_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,1,1,0
HCC_15,MASS_HCC_15_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,1,1,0
HCC_15,MASS_HCC_15_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,1,1,0
HCC_150,MASS_HCC_150_Direct_Interaction_Mixed,Observed Community-Mass Association,1,2,2
HCC_150,MASS_HCC_150_Direct_Interaction_Positive,Observed Community-Mass Association,2,4,4
HCC_150,MASS_HCC_150_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,10,26,0
HCC_150,MASS_HCC_150_Shared_Video_Exposure_Negative,Observed Community-Mass Association,9,21,0
HCC_150,MASS_HCC_150_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,19,62,0
HCC_150,MASS_HCC_150_Shared_Video_Exposure_Positive,Observed Community-Mass Association,5,16,0
HCC_150,MASS_HCC_150_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,13,15,0
HCC_150,MASS_HCC_150_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,49,49,0
HCC_150,MASS_HCC_150_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,537,539,0
HCC_150,MASS_HCC_150_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,145,150,0
HCC_16,MASS_HCC_16_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,40,53,0
HCC_16,MASS_HCC_16_Shared_Video_Exposure_Negative,Observed Community-Mass Association,154,156,0
HCC_16,MASS_HCC_16_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,576,600,0
HCC_16,MASS_HCC_16_Shared_Video_Exposure_Positive,Observed Community-Mass Association,278,289,0
HCC_16,MASS_HCC_16_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,2,2,0
HCC_16,MASS_HCC_16_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,10,10,0
HCC_16,MASS_HCC_16_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,5,8,0
HCC_16,MASS_HCC_16_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,4,4,0
HCC_17,MASS_HCC_17_Direct_Interaction_Mixed,Observed Community-Mass Association,1,2,2
HCC_17,MASS_HCC_17_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,87,136,0
HCC_17,MASS_HCC_17_Shared_Video_Exposure_Negative,Observed Community-Mass Association,240,256,0
HCC_17,MASS_HCC_17_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,900,957,0
HCC_17,MASS_HCC_17_Shared_Video_Exposure_Positive,Observed Community-Mass Association,385,416,0
HCC_17,MASS_HCC_17_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,1,2,0
HCC_17,MASS_HCC_17_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,1,1,0
HCC_17,MASS_HCC_17_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,2,2,0
HCC_17,MASS_HCC_17_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,4,5,0
HCC_18,MASS_HCC_18_Direct_Interaction_Mixed,Observed Community-Mass Association,1,2,2
HCC_18,MASS_HCC_18_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,15,18,0
HCC_18,MASS_HCC_18_Shared_Video_Exposure_Negative,Observed Community-Mass Association,67,69,0
HCC_18,MASS_HCC_18_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,122,126,0
HCC_18,MASS_HCC_18_Shared_Video_Exposure_Positive,Observed Community-Mass Association,259,260,0
HCC_18,MASS_HCC_18_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,1,1,0
HCC_18,MASS_HCC_18_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,1,1,0
HCC_180,MASS_HCC_180_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,1,2,0
HCC_180,MASS_HCC_180_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,3,5,0
HCC_180,MASS_HCC_180_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,3,3,0
HCC_181,MASS_HCC_181_Shared_Video_Exposure_Negative,Observed Community-Mass Association,1,4,0
HCC_181,MASS_HCC_181_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,5,18,0
HCC_182,MASS_HCC_182_Direct_Interaction_Mixed,Observed Community-Mass Association,1,2,2
HCC_182,MASS_HCC_182_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,1,1,0
HCC_182,MASS_HCC_182_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,1,1,0
HCC_183,MASS_HCC_183_Direct_Interaction_Mixed,Observed Community-Mass Association,3,6,6
HCC_183,MASS_HCC_183_Direct_Interaction_Positive,Observed Community-Mass Association,1,2,2
HCC_183,MASS_HCC_183_Shared_Video_Exposure_Mixed,Observed Community-Mass Association,2,2,0
HCC_183,MASS_HCC_183_Shared_Video_Exposure_Negative,Observed Community-Mass Association,27,27,0
HCC_183,MASS_HCC_183_Shared_Video_Exposure_Neutral,Observed Community-Mass Association,79,79,0
HCC_183,MASS_HCC_183_Shared_Video_Exposure_Positive,Observed Community-Mass Association,32,32,0
HCC_183,MASS_HCC_183_Temporal_Context_Exposure_Mixed,Observed Community-Mass Association,1,1,0
HCC_183,MASS_HCC_183_Temporal_Context_Exposure_Neutral,Observed Community-Mass Association,4,5,0
HCC_183,MASS_HCC_183_Temporal_Context_Exposure_Positive,Observed Community-Mass Association,1,1,0
HCC_191,MASS_HCC_191_Temporal_Context_Exposure_Negative,Observed Community-Mass Association,1,3,0
HCC_2,MASS_HCC_2_Direct_Interaction_Neutral,Observed Community-Mass Association,1,2,2
HCC_2,MASS_HCC_2_Direct_Interaction_Positive,Observed Community-Mass Association,1,2,2
