id,label,actor_type_primary,actor_subtype,associated_hcc,target_brand,goal_orientation,account_count,comment_count,exposure_level
HCC_1,HCC 1,Community Actor,HCC final community,1,Daviena,Mixed Goals,3,21,
HCC_103,HCC 103,Community Actor,HCC final community,103,Daviena,Neutral Engagement,5,30,
HCC_113,HCC 113,Community Actor,HCC final community,113,Maryame,Promotional / Supportive,6,28,
HCC_114,HCC 114,Community Actor,HCC final community,114,Maryame,Promotional / Supportive,6,28,
HCC_117,HCC 117,Community Actor,HCC final community,117,The Originote,Neutral Engagement,6,18,
HCC_132,HCC 132,Community Actor,HCC final community,132,Azarine,Mixed Goals,4,12,
HCC_134,HCC 134,Community Actor,HCC final community,134,Daviena,Mixed Goals,3,15,
HCC_14,HCC 14,Community Actor,HCC final community,14,Daviena,Mixed Goals,3,15,
HCC_15,HCC 15,Community Actor,HCC final community,15,The Originote,Neutral Engagement,6,18,
HCC_150,HCC 150,Community Actor,HCC final community,150,Maryame,Mixed Goals,6,48,
HCC_16,HCC 16,Community Actor,HCC final community,16,Daviena,Mixed Goals,5,15,
HCC_168,HCC 168,Community Actor,HCC final community,168,Daviena,Promotional / Supportive,5,23,
HCC_17,HCC 17,Community Actor,HCC final community,17,Maryame,Mixed Goals,11,44,
HCC_18,HCC 18,Community Actor,HCC final community,18,The Originote,Mixed Goals,6,18,
HCC_180,HCC 180,Community Actor,HCC final community,180,Azarine,Promotional / Supportive,4,18,
HCC_181,HCC 181,Community Actor,HCC final community,181,Daviena,Promotional / Supportive,5,23,
HCC_182,HCC 182,Community Actor,HCC final community,182,Not identified,Mixed Goals,6,18,
HCC_183,HCC 183,Community Actor,HCC final community,183,The Originote,Mixed Goals,7,21,
HCC_191,HCC 191,Community Actor,HCC final community,191,The Originote,Promotional / Supportive,5,23,
HCC_2,HCC 2,Community Actor,HCC final community,2,Maryame,Mixed Goals,6,18,
HCC_20,HCC 20,Community Actor,HCC final community,20,Daviena,Mixed Goals,3,24,
HCC_204,HCC 204,Community Actor,HCC final community,204,Azarine,Promotional / Supportive,4,18,
HCC_205,HCC 205,Community Actor,HCC final community,205,The Originote,Promotional / Supportive,5,23,
HCC_206,HCC 206,Community Actor,HCC final community,206,Maryame,Promotional / Supportive,5,23,
HCC_3,HCC 3,Community Actor,HCC final community,3,Maryame,Neutral Engagement,5,15,
HCC_34,HCC 34,Community Actor,HCC final community,34,Daviena,Mixed Goals,3,12,
HCC_42,HCC 42,Community Actor,HCC final community,42,Daviena,Promotional / Supportive,5,23,
HCC_45,HCC 45,Community Actor,HCC final community,45,Maryame,Neutral Engagement,4,24,
HCC_46,HCC 46,Community Actor,HCC final community,46,The Originote,Neutral Engagement,7,21,
HCC_48,HCC 48,Community Actor,HCC final community,48,The Originote,Mixed Goals,5,30,
HCC_49,HCC 49,Community Actor,HCC final community,49,Daviena,Neutral Engagement,6,20,
HCC_5,HCC 5,Community Actor,HCC final community,5,The Originote,Neutral Engagement,8,64,
HCC_50,HCC 50,Community Actor,HCC final community,50,Maryame,Mixed Goals,6,18,
HCC_52,HCC 52,Community Actor,HCC final community,52,Daviena,Mixed Goals,5,40,
HCC_54,HCC 54,Community Actor,HCC final community,54,Azarine,Mixed Goals,11,74,
HCC_60,HCC 60,Community Actor,HCC final community,60,Daviena,Mixed Goals,3,11,
HCC_63,HCC 63,Community Actor,HCC final community,63,Maryame,Mixed Goals,3,22,
HCC_74,HCC 74,Community Actor,HCC final community,74,Daviena,Mixed Goals,3,12,
HCC_75,HCC 75,Community Actor,HCC final community,75,Daviena,Mixed Goals,4,16,
HCC_87,HCC 87,Community Actor,HCC final community,87,Daviena,Mixed Goals,5,25,
HCC_90,HCC 90,Community Actor,HCC final community,90,Azarine,Neutral Engagement,4,12,
HCC_99,HCC 99,Community Actor,HCC final community,99,The Originote,Promotional / Supportive,6,28,
MASS_HCC_1_Shared_Video_Exposure_Mixed,Mass | HCC 1 | Shared-Video Exposure | Mixed,Mass Actor,Aggregated Mass segment,1,Daviena,Insufficient Text,105,239,Shared-Video Exposure
MASS_HCC_1_Shared_Video_Exposure_Negative,Mass | HCC 1 | Shared-Video Exposure | Negative,Mass Actor,Aggregated Mass segment,1,Daviena,Insufficient Text,443,493,Shared-Video Exposure
MASS_HCC_1_Shared_Video_Exposure_Neutral,Mass | HCC 1 | Shared-Video Exposure | Neutral,Mass Actor,Aggregated Mass segment,1,Daviena,Insufficient Text,987,1158,Shared-Video Exposure
MASS_HCC_1_Shared_Video_Exposure_Positive,Mass | HCC 1 | Shared-Video Exposure | Positive,Mass Actor,Aggregated Mass segment,1,Daviena,Insufficient Text,529,593,Shared-Video Exposure
MASS_HCC_1_Temporal_Context_Exposure_Mixed,Mass | HCC 1 | Temporal-Context Exposure | Mixed,Mass Actor,Aggregated Mass segment,1,Daviena,Insufficient Text,2,4,Temporal-Context Exposure
MASS_HCC_1_Temporal_Context_Exposure_Negative,Mass | HCC 1 | Temporal-Context Exposure | Negative,Mass Actor,Aggregated Mass segment,1,Daviena,Insufficient Text,1,2,Temporal-Context Exposure
MASS_HCC_1_Temporal_Context_Exposure_Neutral,Mass | HCC 1 | Temporal-Context Exposure | Neutral,Mass Actor,Aggregated Mass segment,1,Daviena,Insufficient Text,6,217,Temporal-Context Exposure
MASS_HCC_1_Temporal_Context_Exposure_Positive,Mass | HCC 1 | Temporal-Context Exposure | Positive,Mass Actor,Aggregated Mass segment,1,Daviena,Insufficient Text,1,1,Temporal-Context Exposure
MASS_HCC_103_Direct_Interaction_Mixed,Mass | HCC 103 | Direct Interaction | Mixed,Mass Actor,Aggregated Mass segment,103,Daviena,Insufficient Text,1,2,Direct Interaction
