actor_type_primary,n_accounts,n_accounts_with_comments,n_valid_comments,pooled_positive_count,pooled_neutral_count,pooled_negative_count,pooled_positive_ratio,pooled_neutral_ratio,pooled_negative_ratio,pooled_dominant_sentiment,pooled_goal_orientation,goal_validation_status
Community Actor,207,207,945,489,406,50,0.5174603174603175,0.42962962962962964,0.05291005291005291,Positive,Mixed Goals,INDOBERT_V5_ACCEPTED_AS_FINAL_RM2_SENTIMENT_MODEL
Individual Actor,40,40,1384,599,731,54,0.4328034682080925,0.528179190751445,0.03901734104046243,Neutral,Mixed Goals,INDOBERT_V5_ACCEPTED_AS_FINAL_RM2_SENTIMENT_MODEL
Mass Actor,25943,25943,30734,9175,16738,4821,0.2985293160668966,0.5446085768204594,0.15686210711264398,Neutral,Neutral Engagement,INDOBERT_V5_ACCEPTED_AS_FINAL_RM2_SENTIMENT_MODEL
