actor_type_primary,n_accounts,n_comments,account_share,comment_share,account_percentage,comment_percentage,n_accounts_with_comments,n_accounts_goal_evaluable,goal_evaluable_percentage,modal_account_goal_orientation,pooled_goal_orientation,pooled_dominant_sentiment,total_relevant_mass_actors,n_alignment_evaluable,n_aligned,n_not_aligned,n_mixed_or_inconclusive,n_insufficient,n_ambiguous,alignment_coverage,alignment_rate,alignment_reliability
Individual Actor,43,1384,0.0016271237749271579,0.040889886843737996,0.16271237749271578,4.0889886843738,40,37,86.04651162790698,Neutral Engagement,Neutral Engagement,Neutral,0,0,0,0,0,0,0,,,Not Applicable
Community Actor,218,1009,0.008249139138002801,0.029810618370904363,0.8249139138002801,2.9810618370904365,218,205,94.03669724770643,Neutral Engagement,Mixed Goals,Positive,0,0,0,0,0,0,0,,,Not Applicable
Mass Actor,26166,31454,0.99012373708707,0.9292994947853577,99.012373708707,92.92994947853576,26166,962,3.676526790491477,Insufficient Text,Neutral Engagement,Neutral,26166,69,29,40,38,1792,22871,0.0026370098601238246,0.42028985507246375,Very Low Coverage
