actor_type_primary,n_accounts,account_percentage,n_accounts_with_comments,n_comments,comment_percentage,mean_comments_per_account,median_comments_per_account,n_hcc_members,n_lcn_members,n_outside_lcn,positive_ratio,neutral_ratio,negative_ratio,dominant_goal_orientation
Individual Actor,43,0.163,40,1384,4.089,32.186,16.0,0,0,43,0.2543,0.6156,0.1301,Neutral Engagement
Community Actor,218,0.825,218,1009,2.981,4.628,4.5,218,218,0,0.445,0.4063,0.1487,Neutral Engagement
Mass Actor,26166,99.012,26166,31454,92.93,1.202,1.0,0,506,25660,0.2633,0.5182,0.2185,Insufficient Text
Total,26427,100.0,26424,33847,100.0,1.281,1.0,218,724,25703,0.2684,0.5188,0.2128,Insufficient Text
