username,candidate_source,n_videos,possible_brand,suggested_subtype,verification_status,notes
adilana.na,video_metadata_clean.csv:creator,1,Daviena,Video Creator,Candidate,
adiliarizqa,video_metadata_clean.csv:creator,1,Daviena,Video Creator,Candidate,
afikarrhnur,video_metadata_clean.csv:creator,1,Azarine,Video Creator,Candidate,
ansyashine,video_metadata_clean.csv:creator,1,Azarine,Video Creator,Candidate,
asabelavvv,video_metadata_clean.csv:creator,1,Azarine,Video Creator,Candidate,
cellynstore_,video_metadata_clean.csv:creator,1,The Originote,Video Creator,Candidate,
daviena_dvn,video_metadata_clean.csv:creator,1,Daviena,Video Creator,Candidate,
deswitatata2,video_metadata_clean.csv:creator,2,Maryame,Video Creator,Candidate,
dewihanijayanti,video_metadata_clean.csv:creator,3,Maryame,Video Creator,Candidate,
dicannnns,video_metadata_clean.csv:creator,1,The Originote,Video Creator,Candidate,
dr.okypratamaa_kedua,video_metadata_clean.csv:creator,1,Maryame,Video Creator,Candidate,
dww.srtk,video_metadata_clean.csv:creator,1,The Originote,Video Creator,Candidate,
faniabsaa,video_metadata_clean.csv:creator,1,Daviena,Video Creator,Candidate,
fvajar_,video_metadata_clean.csv:creator,1,Azarine,Video Creator,Candidate,
glowupyuk34,video_metadata_clean.csv:creator,1,The Originote,Video Creator,Candidate,
iketiaaa,video_metadata_clean.csv:creator,1,Daviena,Video Creator,Candidate,
irnaayu27,video_metadata_clean.csv:creator,2,Daviena,Video Creator,Candidate,
janeabys,video_metadata_clean.csv:creator,1,The Originote,Video Creator,Candidate,
jesyjeyn,video_metadata_clean.csv:creator,1,Daviena,Video Creator,Candidate,
juliadoang08,video_metadata_clean.csv:creator,1,Daviena,Video Creator,Candidate,
lookatmeeh__,video_metadata_clean.csv:creator,1,The Originote,Video Creator,Candidate,
maharajasp8,video_metadata_clean.csv:creator,1,Daviena,Video Creator,Candidate,
maryame.official,video_metadata_clean.csv:creator,5,Maryame,Video Creator,Candidate,
mayhapid2,video_metadata_clean.csv:creator,3,Maryame,Video Creator,Candidate,
melvinahusyanti96,video_metadata_clean.csv:creator,1,Daviena,Video Creator,Candidate,
mimiaudmua,video_metadata_clean.csv:creator,1,Maryame,Video Creator,Candidate,
mputrizahro,video_metadata_clean.csv:creator,1,Maryame,Video Creator,Candidate,
nabellaolivia,video_metadata_clean.csv:creator,1,Daviena,Video Creator,Candidate,
namicwn_,video_metadata_clean.csv:creator,1,The Originote,Video Creator,Candidate,
nooraabeautycreator,video_metadata_clean.csv:creator,1,Maryame,Video Creator,Candidate,
notforsheil,video_metadata_clean.csv:creator,1,Maryame,Video Creator,Candidate,
orinagista13,video_metadata_clean.csv:creator,1,Daviena,Video Creator,Candidate,
racunwithdivani,video_metadata_clean.csv:creator,1,The Originote,Video Creator,Candidate,
rikut02,video_metadata_clean.csv:creator,1,Maryame,Video Creator,Candidate,
skinby_sindy,video_metadata_clean.csv:creator,1,Azarine,Video Creator,Candidate,
skincarebyw,video_metadata_clean.csv:creator,1,Azarine,Video Creator,Candidate,
soufberry,video_metadata_clean.csv:creator,1,The Originote,Video Creator,Candidate,
susiyuliani30,video_metadata_clean.csv:creator,1,Maryame,Video Creator,Candidate,
theoriginote,video_metadata_clean.csv:creator,3,The Originote,Video Creator,Candidate,
thisisalulaa,video_metadata_clean.csv:creator,1,Daviena,Video Creator,Candidate,
tiarach18,video_metadata_clean.csv:creator,1,The Originote,Video Creator,Candidate,
vivianmarguerre,video_metadata_clean.csv:creator,1,Azarine,Video Creator,Candidate,
yulyadew123,video_metadata_clean.csv:creator,1,Daviena,Video Creator,Candidate,
