actor_type_pair,n_edges,edge_percentage,total_weight,weight_percentage,mean_weight,median_weight,max_weight,n_unique_source_nodes,n_unique_target_nodes,n_unique_nodes_involved
Individual–Individual,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Individual–Community,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Individual–Mass,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
Community–Community,465,34.216,413.089286,40.598,0.888364,0.75,2.0,172,171,218
Community–Mass,306,22.517,165.625,16.277,0.541258,0.5,1.875,82,75,117
Mass–Mass,588,43.267,438.803571,43.125,0.746265,0.625,2.0,276,286,477
