hcc_id,actor_type,community_size,primary_brand,brand_label_auto,target_scope,hcc_goal_orientation,hcc_goal_confidence,dominant_sentiment,n_associated_mass_actors,dominant_mass_exposure_level,mass_sentiment_alignment_rate,interpretation_safe
1,Community Actor,3,Daviena,Mixed_3plus_Brands,Cross-brand Context,Mixed Goals,Low,Neutral,2074,Shared-Video Exposure,0.6216216216216216,"HCC 1 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Mixed Goals. HCC ini memiliki 2074 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
103,Community Actor,5,Daviena,Daviena,Single-brand Context,Neutral Engagement,Medium,Neutral,90,Temporal-Context Exposure,0.5263157894736842,"HCC 103 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Neutral Engagement. HCC ini memiliki 90 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
113,Community Actor,6,Maryame,Maryame,Single-brand Context,Promotional / Supportive,High,Positive,8,Temporal-Context Exposure,0.5,"HCC 113 merupakan Community Actor dengan konteks target Maryame dan orientasi pesan Promotional / Supportive. HCC ini memiliki 8 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
114,Community Actor,6,Maryame,Maryame,Single-brand Context,Promotional / Supportive,High,Positive,3,Shared-Video Exposure,0.0,"HCC 114 merupakan Community Actor dengan konteks target Maryame dan orientasi pesan Promotional / Supportive. HCC ini memiliki 3 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
117,Community Actor,6,The Originote,The Originote,Single-brand Context,Neutral Engagement,High,Neutral,6,Temporal-Context Exposure,0.5,"HCC 117 merupakan Community Actor dengan konteks target The Originote dan orientasi pesan Neutral Engagement. HCC ini memiliki 6 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
132,Community Actor,4,Azarine,Mixed_3plus_Brands,Cross-brand Context,Mixed Goals,Low,Neutral,5,Temporal-Context Exposure,1.0,"HCC 132 merupakan Community Actor dengan konteks target Azarine dan orientasi pesan Mixed Goals. HCC ini memiliki 5 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
134,Community Actor,3,Daviena,Daviena,Single-brand Context,Mixed Goals,Low,Neutral,32,Temporal-Context Exposure,1.0,"HCC 134 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Mixed Goals. HCC ini memiliki 32 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
14,Community Actor,3,Daviena,Mixed_3plus_Brands,Cross-brand Context,Mixed Goals,Low,Mixed,10976,Shared-Video Exposure,,"HCC 14 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Mixed Goals. HCC ini memiliki 10976 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
15,Community Actor,6,The Originote,The Originote,Single-brand Context,Neutral Engagement,Medium,Neutral,612,Shared-Video Exposure,0.5882352941176471,"HCC 15 merupakan Community Actor dengan konteks target The Originote dan orientasi pesan Neutral Engagement. HCC ini memiliki 612 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
150,Community Actor,6,Maryame,Maryame,Single-brand Context,Mixed Goals,Low,Mixed,790,Temporal-Context Exposure,,"HCC 150 merupakan Community Actor dengan konteks target Maryame dan orientasi pesan Mixed Goals. HCC ini memiliki 790 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
16,Community Actor,5,Daviena,Daviena,Single-brand Context,Mixed Goals,Low,Neutral,1069,Shared-Video Exposure,0.78125,"HCC 16 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Mixed Goals. HCC ini memiliki 1069 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
168,Community Actor,5,Daviena,Daviena,Single-brand Context,Promotional / Supportive,High,Positive,0,No Observed HCC Exposure,,"HCC 168 merupakan Community Actor dengan konteks target Daviena dan orientasi pesan Promotional / Supportive. HCC ini memiliki 0 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
17,Community Actor,11,Maryame,Mixed_3plus_Brands,Cross-brand Context,Mixed Goals,Low,Neutral,1621,Shared-Video Exposure,0.6172839506172839,"HCC 17 merupakan Community Actor dengan konteks target Maryame dan orientasi pesan Mixed Goals. HCC ini memiliki 1621 Mass Actor yang menunjukkan paparan teramati pada video atau percakapan yang sama. Temuan tersebut menunjukkan asosiasi struktural dan naratif, bukan bukti kausal pengaruh atau niat manipulatif."
