similarity_category,n_pairs,n_unique_comments,n_unique_accounts,mean_similarity,n_presentation_eligible
EXACT_DUPLICATE,263497,6844,5720,1.0,262353
HIGH_SIMILARITY,75132,6657,5691,0.8887817309103365,66502
MODERATE_SIMILARITY,35212,8592,7260,0.8018912938128219,19995
NEAR_EXACT,29754,4983,4306,0.9389960072213313,22867
WEAK_CANDIDATE,17883,8828,7756,0.723435835012986,0
