cm_network_scope,n_pairs,n_unique_comments,n_unique_accounts,mean_similarity,n_presentation_eligible
LCN_EDGE,28,29,17,0.8890665765972132,24
NON_COMMUNITY_MASS,405545,15421,12924,0.9466869256656328,356708
NO_ACCOUNT_EVIDENCE_PAIR,12378,2929,2350,0.9769021582601176,11812
PRE_LCN_MULTI_EVIDENCE,23,35,29,0.9170668364546736,20
PRE_LCN_SINGLE_EVIDENCE,3504,2075,1648,0.9483461459752383,3153
