brands,n_groups,n_comments,n_accounts,mean_similarity,n_presentation_eligible
Maryame,1024,9466,9097,0.934713058778211,710
Daviena,607,7085,6770,0.9447185681598324,415
The Originote,358,5761,5496,0.9448462762977216,247
Azarine,165,4524,4352,0.9346346715478671,139
