exact_group_id,normalized_text,representative_comment_text,n_comments,n_unique_accounts,n_unique_videos,n_unique_brands,n_actor_types,actor_types,actor_pair_scope,accounts,comment_ids,video_ids,brands,hcc_ids,contains_community_actor,contains_mass_actor,contains_lcn_edge_account_pair,presentation_eligible
EXACT_GROUP_00001,"""kuning ee""😭😭","""kuning ee""😭😭",2,2,1,1,1,Mass Actor,Mass–Mass,MASS_054911917aee;MASS_f0f72436b870,7312051444952482565;7312973123941958405,7312025661835578629,Daviena,,False,True,False,False
EXACT_GROUP_00002,.,.,2,2,2,2,2,Community Actor;Mass Actor,Community–Mass,MASS_00f9f3f41e65;kulitcerah_ct29113,7191404142165672731;7398116637864411909,7145783136914296090;7397028146429709573,Azarine;The Originote,52,True,True,False,False
EXACT_GROUP_00003,12,12,3,1,1,1,1,Individual Actor,Individual–Individual,cellynstore_,7384377602607727365;7389802066443502341;7420736487391740677,7235406683676167430,The Originote,,False,False,False,False
EXACT_GROUP_00004,14+,14+,2,2,2,1,1,Mass Actor,Mass–Mass,MASS_0ebff161fa8d;MASS_2cfe654ded8f,7264070986218996486;7307682777468683014,7242204399928593669;7306081689422351622,The Originote,,False,True,False,False
EXACT_GROUP_00005,2x seminggu aja kak,2x seminggu aja kak,2,2,2,2,2,Individual Actor;Mass Actor,Mass–Individual,MASS_d27e60c1e817;ansyashine,7189019847661142810;7400524052118815494,7188119070884056347;7313383346447322373,Azarine;The Originote,,False,True,False,True
EXACT_GROUP_00006,@,@,7,7,5,2,1,Mass Actor,Mass–Mass,MASS_69738f6c8928;MASS_6e18c95c5354;MASS_70aee5c9d79c;MASS_94b68b18f98e;MASS_977b1ac878b4;MASS_e9ac61aead07;MASS_f165ba064ce6,7374470269975249669;7388483276744278789;7420406476882248455;7421414095435383557;7432314917229773573;7434543358686675768;7474942839874568965,7340938843190725893;7385065641595653382;7421104723333483782;7421835937988070662;7429265515434036485,Daviena;Maryame,,False,True,False,True
EXACT_GROUP_00007,@bluemoon:kalo gak ada dokter detektif gak akan kebongkar😂,@USER:Kalo gak ada dokter detektif gak akan kebongkar😂,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_098725cdbee4;MASS_938cee62d4ec,7421324646489031430;7422595300009526022,7421104723333483782,Daviena,,False,True,False,True
EXACT_GROUP_00008,@bunial,@USER,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_391cfeda8c8c,7372844575289492229;7375827865167921925,7340938843190725893;7357662447248968966,Daviena,,False,True,False,False
EXACT_GROUP_00009,@camahyupita: ada yg mau gantiin punya aku paket acne ? baru pake 2x masih banyak bgt 95%an isinyaaa 150 day night sm facial washnya✨✨,@USER: Ada yg mau gantiin punya aku paket acne ? Baru pake 2x masih banyak bgt 95%an isinyaaa 150 day night sm facial washnya✨✨,3,1,1,1,1,Mass Actor,Mass–Mass,MASS_38a93184c3fb,7483897132718654215;7483897181343761170;7483897280045466376,7430007251076697350,Maryame,,False,True,False,False
EXACT_GROUP_00010,@dewi hani jayanti,@USER hani jayanti,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_c4323c9fc04e;MASS_deb1bfa5ff24,7428454368317686533;7428552707085370117,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00011,@dewihanijayanti,@USER,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_2cb5eb58d86c;MASS_cafb30649b29;MASS_d80f99a7c462,7428460654102790918;7429572436117046022;7435144301711622967,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00012,@dr. ika,@USER. Ika,2,2,1,1,1,Mass Actor,Mass–Mass,MASS_58449ada4507;MASS_b8f18ac10593,7172112002096055067;7189635676022817563,7167562475641048347,Maryame,,False,True,False,False
EXACT_GROUP_00013,@dr.okypratamaa,@USER.okypratamaa,3,3,1,1,1,Mass Actor,Mass–Mass,MASS_1ee222856b55;MASS_2fbabdc17221;MASS_4f5306b3baf1,7428575097294750470;7428577905620615957;7429169368314430214,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00014,@dr.okypratamaa_kedua,@USER.okypratamaa_kedua,11,11,1,1,1,Mass Actor,Mass–Mass,MASS_031a4c41de1e;MASS_0351de140be6;MASS_16eb74e7db40;MASS_2fbabdc17221;MASS_976755fbd926;MASS_bb48c3db7fda;MASS_bca0ccd357da;MASS_c5b678c5f9d4;MASS_d82d569ed357;MASS_dc9ba16076b3;MASS_f3e60bac8a16,7428552813149717254;7428589184938672897;7428805551389164305;7428825099907990273;7429001558136308486;7429141352237171461;7429161711531197190;7429169467084718854;7429211420481323781;7429226799822897925;7461073253299028757,7428436533981613318,Maryame,,False,True,False,True
EXACT_GROUP_00015,@hola.aliikaa,@USER.aliikaa,3,1,3,1,1,Mass Actor,Mass–Mass,MASS_73b6a4d5dc6b,7152900965002773274;7152901437848142619;7152906184819000090,7122773893844061466;7129446710400601371;7145783136914296090,The Originote,,False,True,False,False
EXACT_GROUP_00016,"@isuyy:kak mau tanya klo yg buat pudarin bekas jerawat pagi nya hyalu-c, trs mlmnya pake dark spot boleh? dan yg dark spot itu dipakenya tiap mlm sama","@USER:Kak mau tanya klo yg buat pudarin bekas jerawat pagi nya Hyalu-C, trs mlmnya pake Dark spot boleh? Dan yg Dark spot itu dipakenya tiap mlm sama",2,1,2,1,1,Mass Actor,Mass–Mass,MASS_4d6c128f51cd,7330944826706641669;7330945381041832709,7122773893844061466;7306081689422351622,The Originote,,False,True,False,False
EXACT_GROUP_00017,@lambemu:dan lucunya di terbitkan masi di bulan februari 2025 dan ada yang beli di bulan 3 cek di dr grand🤣,@USER:dan lucunya di terbitkan masi di bulan februari 2025 dan ada yang beli di bulan 3 cek di dr grand🤣,2,1,1,1,1,Mass Actor,Mass–Mass,MASS_97d28e667d37,7597081858265973512;7597081896270988039,7596239649517899016,Daviena,,False,True,False,False
EXACT_GROUP_00018,@lucudekayakamu,@USER,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_b550a86c0876,7179556015732589339;7182416311753655066,7129446710400601371;7145783136914296090,The Originote,,False,True,False,False
EXACT_GROUP_00019,@melvinahusyanti96,@USER,11,11,4,1,2,Community Actor;Mass Actor,Community–Mass;Mass–Mass,MASS_1cd6de561d80;MASS_5bd5cefee273;MASS_6182efde5cd4;MASS_70c724efba3e;MASS_80f7efe22a1b;MASS_964574d399b9;MASS_a8a915897052;MASS_d742e64fe263;MASS_dd3ac12e25e5;MASS_e6a835f49022;dearskin_ct58033,7287092372855915270;7289278781750379270;7312029730328445701;7312034538447979270;7312048043766678278;7312069486047150854;7312088877749453573;7314569926994608902;7333266459319403269;7341035084798378757;7396938922871620358,7284446766534102277;7289028668863663365;7312025661835578629;7340938843190725893,Daviena,20,True,True,False,True
EXACT_GROUP_00020,@owner daviena skincare,@USER DAVIENA SKINCARE,5,4,4,1,1,Mass Actor,Mass–Mass,MASS_1b708dd4d6ca;MASS_4a90eb22aeff;MASS_b74d4f07eb95;MASS_fb3fe0c77a30,7289805045779530502;7312257634030568198;7421206784357303046;7421579095601840901;7611040011572986642,7289028668863663365;7312025661835578629;7421104723333483782;7596239649517899016,Daviena,,False,True,False,True
EXACT_GROUP_00021,@parwahpapale,@USER,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_f616f3019693,7168716859780170523;7171217420244894491,7129446710400601371;7145783136914296090,The Originote,,False,True,False,False
EXACT_GROUP_00022,@riniiini,@USER,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_44b829e97e66,7170545560368268058;7170545565263840026,7122773893844061466;7145783136914296090,The Originote,,False,True,False,False
EXACT_GROUP_00023,@slwtrki,@USER,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_10359773285c,7127971152312484634;7130559049359573786,7122773893844061466;7129446710400601371,The Originote,,False,True,False,False
EXACT_GROUP_00024,@y0urbratz,@USER,2,1,2,1,1,Mass Actor,Mass–Mass,MASS_0804841211b7,7131516031428821787;7131768989282239258,7122773893844061466;7129446710400601371,The Originote,,False,True,False,False
