cluster_id,n_comments,n_accounts,n_videos,n_brands,min_pair_similarity,mean_pair_similarity,max_pair_similarity,cluster_cohesion,cluster_quality_flag,similarity_categories,actor_pair_types,brands,contains_community_mass_lcn_edge,presentation_eligible
SIM_CLUSTER_00001,451,440,39,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,True,True
SIM_CLUSTER_00002,278,270,32,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,True,True
SIM_CLUSTER_00003,220,217,27,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,True,True
SIM_CLUSTER_00004,219,214,34,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE;NEAR_EXACT,Community–Community;Community–Individual;Community–Mass;Individual–Individual;Mass–Individual;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00005,129,129,22,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00006,116,114,27,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Community–Community;Community–Mass;Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00007,112,107,23,4,0.850825042636808,0.9883923704647151,1.0,0.850825042636808,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00008,102,102,18,4,1.0,1.0,1.0,1.0,COHESIVE_OR_EXACT,EXACT_DUPLICATE,Mass–Mass,Azarine;Daviena;Maryame;The Originote,False,True
SIM_CLUSTER_00009,100,100,1,1,0.850239543622026,0.9293938325201722,1.0,0.850239543622026,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00010,98,97,2,2,0.8505414873576089,0.9237088349415492,1.0,0.8505414873576089,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Daviena;Maryame,False,True
SIM_CLUSTER_00011,86,86,1,1,0.8511488148942162,0.9528938266368585,1.0,0.8511488148942162,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Mass–Mass,Maryame,False,True
SIM_CLUSTER_00012,83,81,1,1,0.8516584981388668,0.9507354568404773,1.0,0.8516584981388668,COHESIVE_OR_EXACT,EXACT_DUPLICATE;HIGH_SIMILARITY;NEAR_EXACT,Community–Mass;Mass–Mass,Maryame,False,True
