example_id,member_rank,comment_id,account,actor_type_primary,network_position,hcc_id,video_id,brand,comment_text_presentation,sentiment,sentiment_attribute_status
PPT_SIM_001,1,7447095730144412424,MASS_5bf22c8e960f,Mass Actor,Outside LCN,,7385065641595653382,Maryame,gimana cara pesan nya mbak,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_001,2,7230256714229056283,MASS_85410bd32a0e,Mass Actor,Outside LCN,,7194330759329631514,The Originote,cara pesan nya gimana,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_001,3,7425405693882204933,MASS_9d9225a256ab,Mass Actor,Outside LCN,,7421364555957275910,Maryame,cara pesan nya gimana ya kak,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_001,4,7200230023101154074,glowup_ct95907,Community Actor,HCC,20,7182401543491128602,Maryame,gimana cara pesan nya mbak,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_002,1,3479460057990512310,cantiknyata_r3c06m01x3833,Community Actor,HCC,99,7194330759329631514,The Originote,"aku juga udah coba, cocok bgt sama tipe kulitku",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_002,2,6045011306607764494,cantiknyata_r3c06m04x5441,Community Actor,HCC,99,7194330759329631514,The Originote,"aku juga udah coba, cocok bgt sama tipe kulitku",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_002,3,7159877433512691696,glowcheck_r3c10m02x8990,Community Actor,HCC,112,7429265515434036485,Maryame,"aku juga udah coba, cocok bgt sama tipe kulitku",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_002,4,5004857292852534225,glowcheck_r3c10m05x2485,Community Actor,HCC,112,7361323225038540037,Maryame,"aku juga udah coba, cocok bgt sama tipe kulitku",Positive,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_003,1,7348951857350181637,MASS_7d4a6a9e9d97,Mass Actor,Outside LCN,,7306081689422351622,The Originote,tipe kulit apa??,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_003,2,7368818891593843462,MASS_8b3e67c9b96e,Mass Actor,Outside LCN,,7122773893844061466,The Originote,tipe kulit Kaka apa?,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_003,3,7208263146044932890,MASS_9f84bf515c45,Mass Actor,Outside LCN,,7185096421220158747,Azarine,tipe kulit apa?,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_003,4,7132812329314911003,MASS_dda24e89f9bb,Mass Actor,Outside LCN,,7129446710400601371,The Originote,tipe kulit apa?,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_004,1,7350225062732546821,MASS_28e25cde2e0b,Mass Actor,Outside LCN,,7340938843190725893,Daviena,2x seminggu,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_004,2,7381735218808767238,MASS_4a90f0fbc28e,Mass Actor,Outside LCN,,7312025661835578629,Daviena,seminggu 2x,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_004,3,7189019847661142810,MASS_d27e60c1e817,Mass Actor,Outside LCN,,7188119070884056347,The Originote,2x seminggu aja kak,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_004,4,7400524052118815494,ansyashine,Individual Actor,Outside LCN,,7313383346447322373,Azarine,2x seminggu aja kak,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_005,1,7314696363941102341,MASS_07eda8998410,Mass Actor,Outside LCN,,7312025661835578629,Daviena,🥰🥰,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_005,2,7226377353822782235,MASS_123cb9a19b3a,Mass Actor,Outside LCN,,7194330759329631514,The Originote,🥰🥰,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
PPT_SIM_005,3,7397946421126087430,MASS_22a7fd341a50,Mass Actor,LCN Non-HCC,,7397028146429709573,Azarine,🥰🥰,Neutral,FINAL_MODEL_VALIDATED_SENTIMENT_V2
