presentation_rank,example_id,source_pair_id,similarity_category,similarity_score,group_id,cluster_id,actor_pair_type,brand_scope,hcc_scope,same_video,same_brand,community_mass_pair_is_lcn_edge,community_mass_interaction_scope,selection_pool,n_comments_in_group,n_unique_accounts,n_unique_videos,n_representative_comments,comment_1,comment_1_actor_type,comment_1_network_position,comment_1_brand,comment_2,comment_2_actor_type,comment_2_network_position,comment_2_brand,comment_3,comment_3_actor_type,comment_3_network_position,comment_3_brand,comment_4,reason_selected,methodological_caption,review_decision,reviewer_notes
1,PPT_SIM_001,SIM_PAIR_000003517,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00395,SIM_CLUSTER_00395,Community–Mass,Maryame,Cross-HCC / Non-HCC,False,True,False,NO_ACCOUNT_EVIDENCE_PAIR,primary_substantive_text,4,4,4,4,gimana cara pesan nya mbak,Community Actor,HCC,Maryame,gimana cara pesan nya mbak,Mass Actor,Outside LCN,Maryame,cara pesan nya gimana,Mass Actor,Outside LCN,The Originote,cara pesan nya gimana ya kak,identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
2,PPT_SIM_002,SIM_PAIR_000000001,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00139,SIM_CLUSTER_00139,Community–Community,The Originote,205,False,True,False,,primary_substantive_text,11,11,9,4,"aku juga udah coba, cocok bgt sama tipe kulitku",Community Actor,HCC,The Originote,"aku juga udah coba, cocok bgt sama tipe kulitku",Community Actor,HCC,The Originote,"aku juga udah coba, cocok bgt sama tipe kulitku",Community Actor,HCC,Maryame,"aku juga udah coba, cocok bgt sama tipe kulitku",identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
3,PPT_SIM_003,SIM_PAIR_000000704,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00323,SIM_CLUSTER_00323,Mass–Mass,Azarine | The Originote,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,5,5,5,4,tipe kulit apa??,Mass Actor,Outside LCN,The Originote,tipe kulit Kaka apa?,Mass Actor,Outside LCN,The Originote,tipe kulit apa?,Mass Actor,Outside LCN,Azarine,tipe kulit apa?,identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
4,PPT_SIM_004,SIM_PAIR_000002596,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00393,SIM_CLUSTER_00393,Mass–Individual,Azarine | The Originote,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,4,4,4,4,2x seminggu aja kak,Individual Actor,Outside LCN,Azarine,2x seminggu,Mass Actor,Outside LCN,Daviena,seminggu 2x,Mass Actor,Outside LCN,Daviena,2x seminggu aja kak,identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
5,PPT_SIM_005,SIM_PAIR_000002202,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00037,SIM_CLUSTER_00037,Community–Individual,Maryame,Cross-HCC / Non-HCC,False,True,False,,fallback_short_or_generic,40,39,19,4,🥰🥰,Community Actor,HCC,Maryame,🥰🥰,Community Actor,HCC,Azarine,🥰🥰,Community Actor,HCC,Maryame,🥰🥰,identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
6,PPT_SIM_006,SIM_PAIR_000004959,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00025,SIM_CLUSTER_00025,Individual–Individual,Maryame | The Originote,Cross-HCC / Non-HCC,False,False,False,,primary_substantive_text,66,64,13,4,keranjang kuning nya gk ada teh 🙏🙏,Community Actor,HCC,Maryame,lgsg cek keranjang kuning aja kk,Individual Actor,Outside LCN,The Originote,cek keranjang kuning kak,Individual Actor,Outside LCN,The Originote,Keranjang kuning ku yaa,identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
7,PPT_SIM_007,SIM_PAIR_000004823,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00400,SIM_CLUSTER_00400,Community–Mass,The Originote,Cross-HCC / Non-HCC,False,True,False,NO_ACCOUNT_EVIDENCE_PAIR,primary_substantive_text,4,4,3,4,cara pakenya gimana,Community Actor,HCC,The Originote,CARA PAKENYA GIMANA KAK,Mass Actor,Outside LCN,Daviena,cara pakenya gimana kak?,Mass Actor,Outside LCN,The Originote,cara pakenya gimana,identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
8,PPT_SIM_008,SIM_PAIR_000000646,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00087,SIM_CLUSTER_00087,Mass–Individual,The Originote,Cross-HCC / Non-HCC,False,True,False,,fallback_short_or_generic,19,11,9,4,bisa,Individual Actor,Outside LCN,The Originote,bisa,Individual Actor,Outside LCN,The Originote,Bisa,Individual Actor,Outside LCN,The Originote,Bisa,identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
9,PPT_SIM_009,SIM_PAIR_000000678,EXACT_DUPLICATE,1.0,SIM_CLUSTER_00183,SIM_CLUSTER_00183,Individual–Individual,Azarine | The Originote,Cross-HCC / Non-HCC,False,False,False,,fallback_short_or_generic,9,7,6,4,bolehh,Individual Actor,Outside LCN,The Originote,bolehh kok,Individual Actor,Outside LCN,Daviena,Bolehh kaa,Individual Actor,Outside LCN,The Originote,Bolehh,identical normalized comments; cross-video,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
10,PPT_SIM_010,SIM_PAIR_000389373,NEAR_EXACT,0.9284255495381306,SIM_CLUSTER_00039,SIM_CLUSTER_00039,Community–Mass,Daviena | Maryame,Cross-HCC / Non-HCC,False,False,True,LCN_EDGE,primary_substantive_text,37,35,29,4,makasih infonya kak 🙏 beneran (160),Community Actor,HCC,Daviena,makasih infonya kak 🙏 🙏 (160),Community Actor,HCC,Daviena,makasih infonya kak 🙏 (160),Mass Actor,LCN Non-HCC,Maryame,makasih infonya kak 🙏 😊 (160),near-identical comments; cross-video; account pair is also an LCN edge,"Textual similarity is descriptive evidence of observed textual consistency, not proof of intentional coordination.",PENDING_MANUAL_REVIEW,
