legacy_label,Negative,Neutral,No Text,Positive,Uncertain
Negative,4059,6110,0,532,884
Neutral,177,13459,0,149,148
No Text,0,1716,4,0,0
Positive,306,482,0,1718,285
Uncertain,229,2210,0,319,276
