id,label,degree,weighted_degree,betweenness,community,primary_brand,brand_label_auto,brand_combo,brand_confidence,narrative_similarity_level,username_norm,dominant_sentiment,positive_ratio,neutral_ratio,negative_ratio,goal_orientation,goal_orientation_status,goal_confidence,goal_stability,goal_validation_status,goal_method,avg_sentiment_confidence,evaluable_coverage
reviewjujur_ip2228,reviewjujur_ip2228,31,19.25,0.0005773209503339041,5,The Originote,The Originote,The Originote,High,Low,reviewjujur_ip2228,Neutral,0.19642857142857142,0.5892857142857143,0.21428571428571427,Neutral Engagement,Assigned,Medium,0.764,Provisional,hard_label_ratios_with_bootstrap_stability,0.768077512543958,0.875
skinlover_ip4667,skinlover_ip4667,31,19.125,0.0005931718901972116,5,The Originote,The Originote,The Originote,High,Low,skinlover_ip4667,Neutral,0.19642857142857142,0.5892857142857143,0.21428571428571427,Neutral Engagement,Assigned,Medium,0.764,Provisional,hard_label_ratios_with_bootstrap_stability,0.768077512543958,0.875
skinbestie_ip1027,skinbestie_ip1027,31,19.0,0.0005931718901972116,5,The Originote,The Originote,The Originote,High,Low,skinbestie_ip1027,Neutral,0.19642857142857142,0.5892857142857143,0.21428571428571427,Neutral Engagement,Assigned,Medium,0.764,Provisional,hard_label_ratios_with_bootstrap_stability,0.768077512543958,0.875
skinclub_ip8942,skinclub_ip8942,31,19.0,0.0005931718901972116,5,The Originote,The Originote,The Originote,High,Low,skinclub_ip8942,Neutral,0.19642857142857142,0.5892857142857143,0.21428571428571427,Neutral Engagement,Assigned,Medium,0.764,Provisional,hard_label_ratios_with_bootstrap_stability,0.768077512543958,0.875
kulitglowing_ip9832,kulitglowing_ip9832,31,19.0,0.0005931718901972116,5,The Originote,The Originote,The Originote,High,Low,kulitglowing_ip9832,Neutral,0.19642857142857142,0.5892857142857143,0.21428571428571427,Neutral Engagement,Assigned,Medium,0.764,Provisional,hard_label_ratios_with_bootstrap_stability,0.768077512543958,0.875
skincare_ip7443,skincare_ip7443,31,19.0,0.0005931718901972116,5,The Originote,The Originote,The Originote,High,Low,skincare_ip7443,Neutral,0.19642857142857142,0.5892857142857143,0.21428571428571427,Neutral Engagement,Assigned,Medium,0.764,Provisional,hard_label_ratios_with_bootstrap_stability,0.768077512543958,0.875
glowhunter_ip9119,glowhunter_ip9119,31,19.0,0.0005931718901972116,5,The Originote,The Originote,The Originote,High,Low,glowhunter_ip9119,Neutral,0.19642857142857142,0.5892857142857143,0.21428571428571427,Neutral Engagement,Assigned,Medium,0.764,Provisional,hard_label_ratios_with_bootstrap_stability,0.768077512543958,0.875
kulitglowing_ip4767,kulitglowing_ip4767,31,19.0,0.0005931718901972116,5,The Originote,The Originote,The Originote,High,Low,kulitglowing_ip4767,Neutral,0.19642857142857142,0.5892857142857143,0.21428571428571427,Neutral Engagement,Assigned,Medium,0.764,Provisional,hard_label_ratios_with_bootstrap_stability,0.768077512543958,0.875
skinclub_ip8582,skinclub_ip8582,16,12.5,0.00013869572380394095,54,Azarine,Azarine,Azarine + Daviena,High,Low,skinclub_ip8582,Neutral,0.22972972972972974,0.5,0.2702702702702703,Mixed Goals,Assigned,Medium,0.782,Provisional,hard_label_ratios_with_bootstrap_stability,0.7403146360195044,1.0
racun_ip2774,racun_ip2774,15,11.428571428571429,9.708700666275866e-05,54,Azarine,Azarine,Azarine + Daviena,High,Low,racun_ip2774,Neutral,0.22972972972972974,0.5,0.2702702702702703,Mixed Goals,Assigned,Medium,0.782,Provisional,hard_label_ratios_with_bootstrap_stability,0.7403146360195044,1.0
skincare_ip2565,skincare_ip2565,15,11.035714285714286,9.708700666275866e-05,54,Azarine,Azarine,Azarine + Daviena,High,Low,skincare_ip2565,Neutral,0.22972972972972974,0.5,0.2702702702702703,Mixed Goals,Assigned,Medium,0.782,Provisional,hard_label_ratios_with_bootstrap_stability,0.7403146360195044,1.0
glowhunter_ip7849,glowhunter_ip7849,15,11.035714285714285,9.986092113883747e-05,54,Azarine,Azarine,Azarine + Daviena,High,Low,glowhunter_ip7849,Neutral,0.22972972972972974,0.5,0.2702702702702703,Mixed Goals,Assigned,Medium,0.782,Provisional,hard_label_ratios_with_bootstrap_stability,0.7403146360195044,1.0
reviewjujur_ip9284,reviewjujur_ip9284,14,10.5,0.0,54,Azarine,Azarine,Azarine + Daviena,High,Low,reviewjujur_ip9284,Neutral,0.22972972972972974,0.5,0.2702702702702703,Mixed Goals,Assigned,Medium,0.782,Provisional,hard_label_ratios_with_bootstrap_stability,0.7403146360195044,1.0
glowhunter_ip4395,glowhunter_ip4395,14,10.5,0.0,54,Azarine,Azarine,Azarine + Daviena,High,Low,glowhunter_ip4395,Neutral,0.22972972972972974,0.5,0.2702702702702703,Mixed Goals,Assigned,Medium,0.782,Provisional,hard_label_ratios_with_bootstrap_stability,0.7403146360195044,1.0
skinlover_ip4018,skinlover_ip4018,14,10.5,0.0,54,Azarine,Azarine,Azarine + Daviena,High,Low,skinlover_ip4018,Neutral,0.22972972972972974,0.5,0.2702702702702703,Mixed Goals,Assigned,Medium,0.782,Provisional,hard_label_ratios_with_bootstrap_stability,0.7403146360195044,1.0
glowhunter_ip2869,glowhunter_ip2869,14,10.5,0.0,54,Azarine,Azarine,Azarine + Daviena,High,Low,glowhunter_ip2869,Neutral,0.22972972972972974,0.5,0.2702702702702703,Mixed Goals,Assigned,Medium,0.782,Provisional,hard_label_ratios_with_bootstrap_stability,0.7403146360195044,1.0
beautyvibe_ct78952,beautyvibe_ct78952,5,9.875,0.0,52,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,beautyvibe_ct78952,Mixed,0.34210526315789475,0.34210526315789475,0.3157894736842105,Polarized / Contested,Assigned,Low,0.313,Provisional,hard_label_ratios_with_bootstrap_stability,0.7423698527584208,0.95
reviewjujur_ct39243,reviewjujur_ct39243,5,8.875,0.0,52,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,reviewjujur_ct39243,Mixed,0.34210526315789475,0.34210526315789475,0.3157894736842105,Polarized / Contested,Assigned,Low,0.313,Provisional,hard_label_ratios_with_bootstrap_stability,0.7423698527584208,0.95
reviewjujur_ct55350,reviewjujur_ct55350,5,8.875,0.0,52,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,reviewjujur_ct55350,Mixed,0.34210526315789475,0.34210526315789475,0.3157894736842105,Polarized / Contested,Assigned,Low,0.313,Provisional,hard_label_ratios_with_bootstrap_stability,0.7423698527584208,0.95
reviewjujur_ct97003,reviewjujur_ct97003,5,8.875,0.0,52,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,reviewjujur_ct97003,Mixed,0.34210526315789475,0.34210526315789475,0.3157894736842105,Polarized / Contested,Assigned,Low,0.313,Provisional,hard_label_ratios_with_bootstrap_stability,0.7423698527584208,0.95
kulitcerah_ct29113,kulitcerah_ct29113,5,8.875,0.0,52,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,kulitcerah_ct29113,Mixed,0.34210526315789475,0.34210526315789475,0.3157894736842105,Polarized / Contested,Assigned,Low,0.313,Provisional,hard_label_ratios_with_bootstrap_stability,0.7423698527584208,0.95
kulitglowing_ip7028,kulitglowing_ip7028,14,8.875,0.0,54,Azarine,Azarine,Azarine + Daviena,High,Low,kulitglowing_ip7028,Neutral,0.22972972972972974,0.5,0.2702702702702703,Mixed Goals,Assigned,Medium,0.782,Provisional,hard_label_ratios_with_bootstrap_stability,0.7403146360195044,1.0
cantik_ip9501,cantik_ip9501,8,8.660714285714285,0.00042440891484005926,150,Maryame,Maryame,Maryame + The Originote,Medium,Low,cantik_ip9501,Neutral,0.27906976744186046,0.4418604651162791,0.27906976744186046,Mixed Goals,Assigned,High,0.809,Provisional,hard_label_ratios_with_bootstrap_stability,0.7621429209144978,0.8958333333333334
kulitglowing_ip1790,kulitglowing_ip1790,8,8.535714285714285,0.00042440891484005926,150,Maryame,Maryame,Maryame + The Originote,Medium,Low,kulitglowing_ip1790,Neutral,0.27906976744186046,0.4418604651162791,0.27906976744186046,Mixed Goals,Assigned,High,0.809,Provisional,hard_label_ratios_with_bootstrap_stability,0.7621429209144978,0.8958333333333334
kulitglowing_ip334,kulitglowing_ip334,8,8.535714285714285,0.0001747566119929656,150,Maryame,Maryame,Maryame + The Originote,Medium,Low,kulitglowing_ip334,Neutral,0.27906976744186046,0.4418604651162791,0.27906976744186046,Mixed Goals,Assigned,High,0.809,Provisional,hard_label_ratios_with_bootstrap_stability,0.7621429209144978,0.8958333333333334
glowhunter_ip1923,glowhunter_ip1923,7,8.125,0.0,150,Maryame,Maryame,Maryame + The Originote,Medium,Low,glowhunter_ip1923,Neutral,0.27906976744186046,0.4418604651162791,0.27906976744186046,Mixed Goals,Assigned,High,0.809,Provisional,hard_label_ratios_with_bootstrap_stability,0.7621429209144978,0.8958333333333334
glowhunter_ip8756,glowhunter_ip8756,7,8.0,0.0,150,Maryame,Maryame,Maryame + The Originote,Medium,Low,glowhunter_ip8756,Neutral,0.27906976744186046,0.4418604651162791,0.27906976744186046,Mixed Goals,Assigned,High,0.809,Provisional,hard_label_ratios_with_bootstrap_stability,0.7621429209144978,0.8958333333333334
