hcc_id,n_representative_comments,representative_comment_ids,heuristic_hcc_goal_review,heuristic_hcc_goal_reason,heuristic_hcc_review_confidence,observed_message_orientation,ambiguity_notes,algorithmic_goal_orientation,algorithmic_goal_confidence,exact_match,notes
1,10,7289041192095892230;7289195910667256582;7461648938883433222;7388459009269252870;7427340457074475782;7425926701983548165;7409986060673041157;7388566583894917893;7417328214441771781;7431584877764739847,Mixed Goals,"Deterministic lexical reference over representative comments: pos=4, neu=4, neg=1, non-evaluable=1.",Medium,Mixed,descriptive;emoji_only;question;slang;very_short,Neutral Engagement,Medium,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
103,9,7317936047256732421;7314803647312495366;7469275329263567617;7381773901539508998;7333785145239274245;7325689609408578309;7323974464638321414;7321158868213334790;7314197416533525254,Mixed Goals,"Deterministic lexical reference over representative comments: pos=4, neu=4, neg=1, non-evaluable=0.",Medium,Mixed,emoji_only;question;slang;very_short,Neutral Engagement,Medium,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
113,3,6744530501620839729;7628010545987302994;6881557649211065319,Insufficient Text,"Deterministic lexical reference over representative comments: pos=1, neu=2, neg=0, non-evaluable=0.",Low,Neutral,question;slang,Promotional / Supportive,High,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
114,3,7459275229885684833;2858394531625283483;8383468812197341765,Insufficient Text,"Deterministic lexical reference over representative comments: pos=0, neu=3, neg=0, non-evaluable=0.",Low,Neutral,slang,Promotional / Supportive,High,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
117,7,7592615238522389269;7492047413709390610;7403628634122404613;7466847709864215303;7491689460272022327;7361376104375223046;7371828429584450309,Promotional / Supportive,"Deterministic lexical reference over representative comments: pos=4, neu=2, neg=0, non-evaluable=1.",Medium,Positive,emoji_only;question;slang;very_short,Neutral Engagement,High,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
132,8,7527093436102918920;7270171674820494086;7364695288826757893;7381399712429851398;7589465524687766293;7375395209674375941;7324908953279431430;7499080093365682952,Neutral Engagement,"Deterministic lexical reference over representative comments: pos=0, neu=7, neg=0, non-evaluable=1.",Medium,Neutral,descriptive;emoji_only;question;slang,Mixed Goals,Medium,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
134,10,INJ000305;INJ000412;INJ000303;7327940817191027461;7430034892652184326;INJ000302;INJ000304;7345770746986021637;7341832692264092421;7128263420580152090,Neutral Engagement,"Deterministic lexical reference over representative comments: pos=3, neu=6, neg=0, non-evaluable=1.",Medium,Neutral,code_mixing;potential_sarcasm;question;slang;url_or_mention_only,Mixed Goals,Low,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
14,11,7285695607283729158;7287226438381011717;7447884554520183570;7428990615768433414;7428737084045722374;7249034844541715205;7448489438856741639;7422710926728446725;7286662153616589573;7509698550809428743;7421933554089722629,Mixed Goals,"Deterministic lexical reference over representative comments: pos=3, neu=4, neg=2, non-evaluable=2.",Medium,Neutral,emoji_only;question;slang;very_short,Polarized / Contested,Low,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
15,9,7362095566463582982;7416754759552172805;7393693242472088326;7404473120452559622;7270471361826718469;7261518032432972549;7426268891968897798;7344753037686293254;7366220212520420101,Neutral Engagement,"Deterministic lexical reference over representative comments: pos=2, neu=6, neg=0, non-evaluable=1.",Medium,Neutral,code_mixing;descriptive;question;slang;very_short,Neutral Engagement,Medium,True,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
150,12,7404050493821272837;7527019275014783762;7424679047462978310;7428444501024244485;7428445216447398672;7428603371505304337;7479242451200295688;7528720620843467537;7424327509451916037;7423238280391607041;7453656992722354952;7475886001174184722,Mixed Goals,"Deterministic lexical reference over representative comments: pos=2, neu=4, neg=3, non-evaluable=3.",Medium,Neutral,descriptive;emoji_only;mixed_sentiment;question;slang,Mixed Goals,High,True,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
16,9,7381995413827994373;7362041054177133318;7226643837351363355;7215557565584556827;7406543198862656262;7392113919957172998;7378554155927094021;7228923568385016602;7384704331185275653,Polarized / Contested,"Deterministic lexical reference over representative comments: pos=3, neu=3, neg=3, non-evaluable=0.",Medium,Mixed,code_mixing;mixed_sentiment;question;slang;very_short,Mixed Goals,Medium,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
168,3,5821164419893539775;2540591670051380526;7282496452015196290,Insufficient Text,"Deterministic lexical reference over representative comments: pos=0, neu=3, neg=0, non-evaluable=0.",Low,Neutral,slang,Promotional / Supportive,High,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
17,12,7373590238344004357;INJ000614;7363998863261729542;7248264208466199302;7187184197642240773;7271991027581223686;7429567467482170117;7322052802540012294;INJ000619;7320174726084772613;7213775846694994714;7385897554154570502,Promotional / Supportive,"Deterministic lexical reference over representative comments: pos=5, neu=3, neg=1, non-evaluable=3.",Medium,Positive,code_mixing;descriptive;emoji_only;question;slang;url_or_mention_only,Mixed Goals,High,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
18,11,7227493994090169114;7418588501644755718;7464775908479746821;7353959109057905414;7212228034987377435;7321342076552069893;7185929155568894747;7212671125078852379;7266418922822992646;7498508476404368136;7469380603433468680,Mixed Goals,"Deterministic lexical reference over representative comments: pos=4, neu=4, neg=1, non-evaluable=2.",Medium,Mixed,emoji_only;question;slang;very_short,Mixed Goals,Medium,True,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
180,3,4064783267189377566;5558934145933141700;9986460564241428404,Insufficient Text,"Deterministic lexical reference over representative comments: pos=0, neu=3, neg=0, non-evaluable=0.",Low,Neutral,slang,Promotional / Supportive,High,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
181,3,8311610966125645775;7761860321340514967;1436341615898315615,Insufficient Text,"Deterministic lexical reference over representative comments: pos=1, neu=2, neg=0, non-evaluable=0.",Low,Neutral,question;slang,Promotional / Supportive,High,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
182,8,7206752987967456026;7403760816433955590;7188486834064868122;7188844328441185051;7586857330714805013;7431806678830842632;7587005908417315591;7417292322042086150,Neutral Engagement,"Deterministic lexical reference over representative comments: pos=1, neu=4, neg=2, non-evaluable=1.",Medium,Neutral,code_mixing;question;slang;very_short,Mixed Goals,Low,False,"Heuristic HCC review is an internal diagnostic, not human gold-standard validation."
