hcc_id,community_size,n_accounts_with_comments,n_comments,n_valid_text_comments,positive_count,neutral_count,negative_count,uncertain_count,no_text_count,positive_ratio,neutral_ratio,negative_ratio,evaluable_coverage,soft_denominator,positive_probability_mass,neutral_probability_mass,negative_probability_mass,soft_positive_share,soft_neutral_share,soft_negative_share,dominant_sentiment,goal_orientation,goal_confidence,goal_stability,effective_sample_size,positive_ratio_ci_low,positive_ratio_ci_high,neutral_ratio_ci_low,neutral_ratio_ci_high,negative_ratio_ci_low,negative_ratio_ci_high,avg_sentiment_confidence,primary_brand,brand_label_auto,brand_combo,brand_confidence,narrative_similarity_level,mean_weighted_degree,mean_betweenness
1,3,3,21,17,6,3,8,3,1,0.35294117647058826,0.17647058823529413,0.47058823529411764,0.8095238095238095,20,7.109127252050571,4.884592776362341,8.006279971587091,0.35545636260252844,0.24422963881811702,0.40031399857935446,Negative,Polarized / Contested,Low,0.452,17.0,0.11764705882352941,0.5882352941176471,0.0,0.35294117647058826,0.23529411764705882,0.7058823529411765,0.5387006533427673,Daviena,Mixed_3plus_Brands,Daviena + Maryame + Azarine,Low,Low,3.5,0.0
2,6,6,18,13,6,1,6,4,1,0.46153846153846156,0.07692307692307693,0.46153846153846156,0.7222222222222222,17,6.560773730725218,3.3336829855653147,7.105543283709467,0.3859278665132481,0.19609899915090087,0.41797313433585104,Mixed,Polarized / Contested,Low,0.574,13.0,0.15384615384615385,0.6942307692307674,0.0,0.23076923076923078,0.23076923076923078,0.7692307692307693,0.6074237070248338,Maryame,Maryame,Maryame,High,Low,3.9285714285714284,1.0171019745622336e-05
3,5,5,15,12,6,0,6,3,0,0.5,0.0,0.5,0.8,15,6.2286295402468745,2.8283604230890855,5.94301003666404,0.41524196934979163,0.18855736153927236,0.396200669110936,Mixed,Polarized / Contested,Medium,0.609,12.0,0.25,0.75,0.0,0.0,0.25,0.75,0.6402022116187619,Maryame,Mixed_2_Brands,Maryame + The Originote,Medium,Low,3.0,0.0
5,8,8,64,43,21,4,18,13,8,0.4883720930232558,0.09302325581395349,0.4186046511627907,0.671875,56,22.313396954470306,12.068992887889362,21.617610157640335,0.3984535170441126,0.21551773014088144,0.3860287528150059,Positive,Polarized / Contested,Medium,0.806,43.0,0.3488372093023256,0.6511627906976745,0.023255813953488372,0.18604651162790697,0.2784883720930233,0.5581395348837209,0.5806170229830185,The Originote,The Originote,The Originote,High,Low,19.046875,0.0005911905227142876
14,3,3,15,8,6,1,1,5,2,0.75,0.125,0.125,0.5333333333333333,13,6.1115590529286505,3.3149376342764154,3.573503312794935,0.47011992714835765,0.2549952026366473,0.27488487021499497,Positive,Promotional / Supportive,Medium,0.881,8.0,0.375,1.0,0.0,0.375,0.0,0.375,0.5968108152710878,Daviena,Mixed_3plus_Brands,Daviena + Maryame + The Originote,Low,Low,2.5,0.0
15,6,6,18,16,7,2,7,2,0,0.4375,0.125,0.4375,0.8888888888888888,18,7.179546433621182,3.9190555940605853,6.901397972318232,0.39886369075673234,0.21772531078114363,0.383410998462124,Mixed,Polarized / Contested,Medium,0.628,16.0,0.1875,0.6875,0.0,0.3125,0.1875,0.6875,0.6119459467679524,The Originote,The Originote,The Originote,High,Low,3.839285714285714,3.6985526347717584e-06
16,5,5,15,11,5,0,6,4,0,0.45454545454545453,0.0,0.5454545454545454,0.7333333333333333,15,5.910155312732428,2.9078019777911392,6.182042709476433,0.39401035418216185,0.19385346518607596,0.4121361806317622,Negative,Polarized / Contested,Low,0.422,11.0,0.18181818181818182,0.7272727272727273,0.0,0.0,0.2727272727272727,0.8181818181818182,0.632543045179183,Daviena,Daviena,Daviena + The Originote,Medium,Low,3.0,0.0
17,11,11,44,33,17,1,15,8,3,0.5151515151515151,0.030303030303030304,0.45454545454545453,0.75,41,17.350460554657516,8.4445456695973,15.204993775745187,0.4231819647477443,0.20596452852676342,0.3708535067254924,Positive,Polarized / Contested,Medium,0.722,33.0,0.3333333333333333,0.6666666666666666,0.0,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.6070762177811071,Maryame,Mixed_3plus_Brands,Maryame + The Originote + Azarine,Low,Low,4.071428571428571,2.5721752414539995e-05
18,6,6,18,11,7,1,3,5,2,0.6363636363636364,0.09090909090909091,0.2727272727272727,0.6111111111111112,16,7.211535827588054,2.6974430839929764,6.09102108841897,0.45072098922425335,0.16859019274956102,0.38068881802618565,Positive,Promotional / Supportive,Medium,0.654,11.0,0.36363636363636365,0.9090909090909091,0.0,0.2727272727272727,0.0,0.5454545454545454,0.6401334614256879,The Originote,The Originote,The Originote,High,Low,3.839285714285714,3.2362335554252888e-06
20,3,3,24,14,7,1,6,5,5,0.5,0.07142857142857142,0.42857142857142855,0.5833333333333334,19,7.065785082091713,3.9353843191566233,7.998830598751665,0.37188342537324803,0.20712549048192755,0.4209910841448245,Positive,Polarized / Contested,Low,0.486,14.0,0.21428571428571427,0.7142857142857143,0.0,0.21428571428571427,0.21428571428571427,0.6428571428571429,0.5504649695027933,Daviena,Daviena,Daviena + Maryame,Medium,Low,5.023809523809524,3.236233555425289e-05
34,3,3,12,8,7,0,1,3,1,0.875,0.0,0.125,0.6666666666666666,11,4.892683922694861,2.2286187009114355,3.8786973763937036,0.4447894475177146,0.20260170008285777,0.3526088523994276,Positive,Promotional / Supportive,Medium,0.989,8.0,0.625,1.0,0.0,0.0,0.0,0.375,0.5790324331714763,Daviena,Daviena,Daviena + Maryame + The Originote,Medium,Low,1.0714285714285714,1.8492763173858792e-06
