neutral_error_taxonomy,n_errors,error_percentage,example_comment_ids
harga/link/beli,4,9.523809523809524,7596250253708509968;7388483085107643141;7376474635820876550;7359220281518424850
label ambiguity,3,7.142857142857142,7428506612707345157;7358413010857558790;7429631175880622866
pertanyaan,16,38.095238095238095,7223215135145198363;7377300086337323781;7200692561793991451;7219842332353659674;7344695480751162117;7358110590571135749;7340957972052607749;7428765065594061588
short acknowledgement,4,9.523809523809524,7428485716349027090;7429028316701229842;7425134688081543942;7428475697990304519
slang,15,35.714285714285715,7201766217249571611;7358006128037233414;7422680260849976069;7608481375372526354;7428734455986258693;7341548105680814854;7429571066819953413;7412493433497699078
