section,metric,value,passed,notes
DATA,dataset rows,33847,True,
DATA,unique comment IDs,33847,True,
DATA,duplicate rows removed,0,True,
DATA,blank text,4,True,
DATA,emoji-only,2515,True,
DATA,evaluable,23249,True,
DATA,uncertain,8878,True,
DATA,no text,1720,True,
DATA,coverage,0.6868851005997577,True,
MODEL,selected model/pipeline,ensemble_A0.00_B0.20_C0.80,True,
MODEL,model revision,"{""model_A"": ""80ccb4c2817cf976534ac491020a9572e5dae54f"", ""model_B"": ""ac452dcb0f4966130bba44f4ee0013bb5d52c282""}",True,
MODEL,preprocessing,social_normalized,True,
MODEL,calibration,LinearSVC calibrated when model_C participates; transformer probabilities otherwise unmodified.,True,
MODEL,ensemble weights,"{""model_A"": 0.0, ""model_B"": 0.2, ""model_C"": 0.8}",True,
MODEL,confidence threshold,0.44,True,
MODEL,fallback used,False,True,
DEVELOPMENT,macro-F1,0.6479541305888611,True,
DEVELOPMENT,accuracy,0.6973684210526315,True,
DEVELOPMENT,balanced accuracy,0.6259874661545057,True,
DEVELOPMENT,negative recall,0.8543689320388349,True,
DEVELOPMENT,calibration ECE,0.07488167308808082,True,
HELD-OUT,macro-F1,0.4394011032308905,True,
HELD-OUT,bootstrap 95% CI,0.3642-0.5089,True,
HELD-OUT,accuracy,0.43783783783783786,True,
HELD-OUT,balanced accuracy,0.6041910470481899,True,
HELD-OUT,weighted F1,0.3935339594914063,True,
HELD-OUT,MCC,0.3014704091121282,True,
HELD-OUT,Brier score,0.6727491983164345,True,
HELD-OUT,ECE,0.17678746406460735,True,
HELD-OUT,coverage,0.7740585774058577,True,
GOALS,HCC count,42,True,
GOALS,goal counts,"{""Promotional / Supportive"": 25, ""Polarized / Contested"": 16, ""Critical / Complaint"": 1}",True,
GOALS,goal confidence counts,"{""Medium"": 19, ""High"": 13, ""Low"": 10}",True,
GOALS,AI HCC review agreement,0.19047619047619047,True,AI review is not human gold standard.
GOALS,low-confidence HCC list,1;2;16;20;45;50;75;87;103;132,True,
GOALS,insufficient HCC count,0,True,
INTEGRITY,RM1 checksums unchanged,True,True,
INTEGRITY,actor type counts unchanged,True,True,{}
INTEGRITY,Gephi aggregate 396/497 unchanged,True,True,
INTEGRITY,no Non-HCC artifact,True,True,
INTEGRITY,sentiment notebook reached final validation cell,True,True,
INTEGRITY,comment_sentiment sha256,20413a8e270a87db2cd89e1c97914c6d3320dbc59ceae3d6fc77bcee9bae0c8e,True,
INTEGRITY,actor type notebook run end-to-end,True,True,03_rm2_actor_type_typology.ipynb executed successfully after final sentiment outputs.
