candidate,sample_set,preprocessing_variant,threshold,n_reference_labeled,n_evaluated,coverage,macro_f1,weighted_f1,accuracy,balanced_accuracy,mcc,negative_recall,neutral_recall,min_per_class_recall,min_per_class_f1,log_loss,brier_score,ece,uncertain_or_no_text_labels_excluded,positive_precision,positive_recall,positive_f1,positive_support,neutral_precision,neutral_f1,neutral_support,negative_precision,negative_f1,negative_support,model_name,eligible_final,reference_label_source,modeling_mode,model_c_role,weights_model_A,weights_model_B,weights_model_C
model_A,development,minimal_raw,,244,244,1.0,0.4339407136140941,0.5198498491433338,0.46311475409836067,0.5247116666807626,0.2657078099786688,0.4489795918367347,0.6842105263157895,0.4409448818897638,0.21487603305785125,2.7527590957780608,0.6657302518095795,0.16086746475543867,56,0.7671232876712328,0.4409448818897638,0.56,127,0.12745098039215685,0.21487603305785125,19,0.6376811594202898,0.5269461077844312,98,mdhugol/indonesia-bert-sentiment-classification,True,heuristic_pseudo_label,PROVISIONAL,not_applicable,,,
model_A,locked_test,minimal_raw,,231,231,1.0,0.5031858202038925,0.5696038399351652,0.5497835497835498,0.538576647936014,0.27311314800479014,0.5483870967741935,0.5755395683453237,0.4918032786885246,0.3541666666666667,2.2820297435112793,0.7126885781764977,0.2856328934846259,69,0.5357142857142857,0.4918032786885246,0.5128205128205128,61,0.7272727272727273,0.642570281124498,139,0.26153846153846155,0.3541666666666667,31,mdhugol/indonesia-bert-sentiment-classification,True,heuristic_pseudo_label,PROVISIONAL,not_applicable,,,
model_B,development,minimal_raw,,244,244,1.0,0.48399406519689797,0.5766887751625807,0.5737704918032787,0.49408814499691295,0.2730563413528238,0.6836734693877551,0.2631578947368421,0.2631578947368421,0.24390243902439024,2.3677604623105903,0.632295147959036,0.22275810159334375,56,0.7083333333333334,0.5354330708661418,0.6098654708520179,127,0.22727272727272727,0.24390243902439024,19,0.5317460317460317,0.5982142857142857,98,w11wo/indonesian-roberta-base-sentiment-classifier,True,heuristic_pseudo_label,PROVISIONAL,not_applicable,,,
model_B,locked_test,minimal_raw,,231,231,1.0,0.38819632640770857,0.42717691823382886,0.3939393939393939,0.47699756641011887,0.1903008258275352,0.7741935483870968,0.34532374100719426,0.3114754098360656,0.2962962962962963,2.3245298094649067,0.9785679376515221,0.426867871920658,69,0.5588235294117647,0.3114754098360656,0.4,61,0.7272727272727273,0.4682926829268293,139,0.183206106870229,0.2962962962962963,31,w11wo/indonesian-roberta-base-sentiment-classifier,True,heuristic_pseudo_label,PROVISIONAL,not_applicable,,,
model_C,development,minimal_raw,,244,244,1.0,0.6617690058479532,0.740115401207938,0.7459016393442623,0.6364928068202,0.536132429471756,0.7142857142857143,0.3684210526315789,0.3684210526315789,0.4666666666666667,1.6437150436554633,0.3567265730406343,0.05708996649694943,56,0.7553956834532374,0.8267716535433071,0.7894736842105263,127,0.6363636363636364,0.4666666666666667,19,0.7446808510638298,0.7291666666666666,98,TF-IDF word(1-2)+char(3-6)+LinearSVC calibrated on heuristic pseudo-label development labels,False,heuristic_pseudo_label,PROVISIONAL,pseudo-label adaptation experiment; not eligible as final without human labels,,,
model_C,locked_test,minimal_raw,,231,231,1.0,0.3412200914388542,0.25342549774174644,0.3463203463203463,0.525901436439426,0.20007504691781225,0.7096774193548387,0.06474820143884892,0.06474820143884892,0.11920529801324503,2.00886677772012,0.8676126095217958,0.315739021662959,69,0.32666666666666666,0.8032786885245902,0.46445497630331756,61,0.75,0.11920529801324503,139,0.3188405797101449,0.44,31,TF-IDF word(1-2)+char(3-6)+LinearSVC calibrated on heuristic pseudo-label development labels,False,heuristic_pseudo_label,PROVISIONAL,pseudo-label adaptation experiment; not eligible as final without human labels,,,
ensemble_transformer_A0.67_B0.33,development,minimal_raw,,244,244,1.0,0.5021367989946977,0.5984044003882996,0.5737704918032787,0.5459980096472904,0.3168693700069221,0.5816326530612245,0.47368421052631576,0.47368421052631576,0.2608695652173913,2.3028278930818793,0.5710447299976923,0.07390248122370148,56,0.7474747474747475,0.5826771653543307,0.6548672566371682,127,0.18,0.2608695652173913,19,0.6,0.5906735751295337,98,Soft-voting transformer-only ensemble selected on development heuristic pseudo-labels,True,heuristic_pseudo_label,PROVISIONAL,excluded from provisional final selection,0.6666666666666666,0.3333333333333333,0.0
ensemble_transformer_A0.67_B0.33,locked_test,minimal_raw,,231,231,1.0,0.5122052838933515,0.5757064347731432,0.5541125541125541,0.554617543405783,0.29000979605189164,0.6129032258064516,0.5755395683453237,0.47540983606557374,0.36893203883495146,1.8809415961468148,0.6896268077445235,0.20016923647578,69,0.58,0.47540983606557374,0.5225225225225225,61,0.7339449541284404,0.6451612903225806,139,0.2638888888888889,0.36893203883495146,31,Soft-voting transformer-only ensemble selected on development heuristic pseudo-labels,True,heuristic_pseudo_label,PROVISIONAL,excluded from provisional final selection,0.6666666666666666,0.3333333333333333,0.0
model_A,development,social_normalized,,244,244,1.0,0.44128647841442586,0.5284555984728505,0.4713114754098361,0.531514387769198,0.277587831991295,0.46938775510204084,0.6842105263157895,0.4409448818897638,0.21666666666666667,2.7662699954553074,0.6483740549268299,0.1536029111441986,56,0.7777777777777778,0.4409448818897638,0.5628140703517588,127,0.12871287128712872,0.21666666666666667,19,0.647887323943662,0.5443786982248521,98,mdhugol/indonesia-bert-sentiment-classification,True,heuristic_pseudo_label,PROVISIONAL,not_applicable,,,
model_A,locked_test,social_normalized,,231,231,1.0,0.4999126723771339,0.5651626295762435,0.5454545454545454,0.5361785664012418,0.26784486985325157,0.5483870967741935,0.5683453237410072,0.4918032786885246,0.3541666666666667,2.285198411867302,0.7170376143040017,0.28578267644725497,69,0.5263157894736842,0.4918032786885246,0.5084745762711864,61,0.7247706422018348,0.6370967741935484,139,0.26153846153846155,0.3541666666666667,31,mdhugol/indonesia-bert-sentiment-classification,True,heuristic_pseudo_label,PROVISIONAL,not_applicable,,,
