candidate,preprocessing_variant,sample_set,error_taxonomy,comment_id,true_label,predicted_label,comment_text_original
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7408507744985334534,Positive,Neutral,ka kamu makenya malam pagi apa pagi aja?? jwb ya ka🙏🙏
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,short context,7441221750413263634,Positive,Neutral,wsp dok🙏
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,question interpreted as neutral,7422576492603802373,Neutral,Negative,gampang banget klarifikasi maaf kalau yg sudah pake tambah rosak mukanya kek mana... saking pengen banget Flexing hahaaa
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,question interpreted as neutral,7421166771632112390,Neutral,Negative,"Ah mana percaya lagi , biasa nya muka nya happy terus skrng melas2 muka nya"
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,label ambiguity,7216607576683201307,Neutral,Negative,bisa buat cowok gk
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,adverse skin reaction,7420708516950262534,Negative,Neutral,"sama kak
sebelum pake retinol ini gak ad jerawat,tapi pas udah pemakaian mau habis 1 jerawat pada nimbul
itu normal gak sih 🥺"
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,question interpreted as neutral,7422273305950896901,Neutral,Negative,untung aku gak pernah beli
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7596250253708509968,Positive,Neutral,kaloo beli awal bulan des aman ngga yaa izin?
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,label ambiguity,7377300086337323781,Positive,Neutral,apa produk ini aman utk busui?
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7421541385612182278,Neutral,Negative,kenapa gak minta maaf dari awal😂udah kalah ya
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7609142408161182471,Positive,Negative,mending packaging lama soalnya yang ini pas mau abis kek tengkar mulu ma packaging nya kek gabisa lah jatuh lah sumpah males cc @theoriginote
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,label ambiguity,7489244047014593298,Positive,Neutral,KK yng buat MLM.d pke nya setiap MLM apa seminggu 3 x y KK🙏
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,question interpreted as neutral,7421696234786734854,Neutral,Negative,minta maaf teruss gimana kerugian konsumen...mau tanggung jawab...??
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7422705433683591942,Neutral,Negative,"maf gk tulus,takut kehilangan"
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,label ambiguity,7421196909073236741,Neutral,Negative,skrg mnta maaf krena sdah sepi orderannya
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,question interpreted as neutral,7422946852851434246,Neutral,Negative,baru ketahuan ..kemaaren kemana
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,sarcasm/irony,7320190270212195077,Neutral,Negative,sama kok ak juga ap gk ccok mgkin ya sm kandugn vit.c
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,mixed sentiment,7474106197714092808,Positive,Negative,sepaket berapa ..berapa hari wajah bisa glowing mencerahkan ga kusam
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,sarcasm/irony,INJ000601,Positive,Negative,ah masa? aku beda malah 🙏 (160)
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7223912416328352538,Positive,Neutral,"@😹:mantapp, tinggal moist nya jadi pump min!! 😉😉"
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7421194569964421893,Neutral,Positive,ga pernah tergiur sama daviena
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,question interpreted as neutral,7219842332353659674,Neutral,Negative,emang kalau cekit² itu kenapa kak?
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7206607576397644571,Negative,Neutral,aku udh co 2 paket sekali guss😭
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7421196918393193221,Negative,Positive,"Aku iklas uangku habis buat retinol sm Hb 7x yg overclaim, semoga berkah buat ku & dilancarkan rezeki ku"
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,INJ000209,Neutral,Positive,bener bgt kak setuju!!
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,sarcasm/irony,7388550852934189829,Neutral,Negative,"keranjang kuningnya lupa KK bawa kah,???kok gak ada🤔🤔"
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,question interpreted as neutral,7376474635820876550,Neutral,Negative,Habis berapa beli semua tu kak
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,question interpreted as neutral,7387213212251226885,Neutral,Negative,g kurang ka harga y
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,question interpreted as neutral,7344695480751162117,Neutral,Negative,ini yg dibilang dr ika retinol yg mngndung hidroquinon bukan siih? apa bukan?
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7223398588939535110,Neutral,Positive,dateng nya lama bngt bangga sama #skincarelokal #skincaretips wajib dicoba
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7357738122287497990,Negative,Positive,"D Alba jgn di ragukan woy, dia tahta tertinggi 😭"
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7421784709947163398,Neutral,Negative,"dituduh secara brutal gaess
pdhl doktif pake hasil lab 🤣🤣
kocakkkkkkkk"
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7341548105680814854,Neutral,Negative,Perbaiki dulu kak skin barriernya basic skincare dikuatin dulu. Apalagi itu retinolnya dosis tinggi
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,sarcasm/irony,7312358410547872518,Positive,Neutral,"aku kmren nanya² trus dikomen bgus daviena apa bhumi dn blm ada yg jwb mngkn krn tkut nyoba,trus ada yg bles komenku katanya bagus daviena akhirnya ak"
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7422289119940002565,Neutral,Negative,Halah merkuri tuh malah bikin rusak muka
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,label ambiguity,7358413010857558790,Neutral,Positive,Review jujur d’alba
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7470081026904032007,Negative,Positive,okeyh thanks ya kak😭
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,label ambiguity,7430735516545106705,Neutral,Negative,kezia kpan si
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7422285000957510405,Neutral,Positive,gak penting gak ngaruh..karna saya gak pernah pakai dan gak tau Davina skincare..yg saya pakai dari dulu cuma Pond's age mirakel dan oil of olay
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,label ambiguity,7550882391452730119,Neutral,Negative,lah Dy marketingnya😂
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7429616235484742407,Neutral,Negative,iya kak betul . .
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,slang/abbreviation,7446068116976730885,Neutral,Positive,salfok kaosnya dr. tiap review pasti kocak2 🤣
ensemble_transformer_A0.50_B0.50,social_normalized,locked_test,sarcasm/irony,7433353437812753170,Neutral,Negative,"kok ga ada barang ny ka, di keranjang kuningnya😔"
