candidate,sample_set,preprocessing_variant,threshold,n_reference_labeled,n_evaluated,coverage,macro_f1,weighted_f1,accuracy,balanced_accuracy,mcc,negative_recall,neutral_recall,min_per_class_recall,min_per_class_f1,log_loss,brier_score,ece,uncertain_or_no_text_labels_excluded,positive_precision,positive_recall,positive_f1,positive_support,neutral_precision,neutral_f1,neutral_support,negative_precision,negative_f1,negative_support,repeat,fold,reference_label_source,modeling_mode,notes
model_A,development_cv,minimal_raw,,82,82,1.0,0.3428904428904429,0.4247740064813235,0.36585365853658536,0.38095238095238093,0.12494748860926597,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.13636363636363635,2.849107883320033,0.7174390389552747,0.2714036863835893,0,0.6956521739130435,0.38095238095238093,0.49230769230769234,42,0.08108108108108109,0.13636363636363635,7,0.5,0.4,33,1,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,minimal_raw,,82,82,1.0,0.4662814662814663,0.5823958506885336,0.5853658536585366,0.4725829725829726,0.29088347305802037,0.7272727272727273,0.14285714285714285,0.14285714285714285,0.15384615384615385,2.549916307312728,0.6311136357000203,0.22684526696455926,0,0.71875,0.5476190476190477,0.6216216216216216,42,0.16666666666666666,0.15384615384615385,7,0.5454545454545454,0.6233766233766234,33,1,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,82,82,1.0,0.43000835421888056,0.5530973775903173,0.5365853658536586,0.4321789321789322,0.23103086310520815,0.6060606060606061,0.14285714285714285,0.14285714285714285,0.10526315789473684,2.3179028024203028,0.573653982805522,0.1501241264615664,0,0.696969696969697,0.5476190476190477,0.6133333333333333,42,0.08333333333333333,0.10526315789473684,7,0.5405405405405406,0.5714285714285714,33,1,1,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,82,82,1.0,0.55684899485741,0.6923887387541477,0.7073170731707317,0.5476190476190476,0.46727664602767444,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.2,1.8123640856363035,0.4237070025611704,0.08921402330780968,0,0.7,0.8333333333333334,0.7608695652173914,42,0.3333333333333333,0.2,7,0.7586206896551724,0.7096774193548387,33,1,1,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,minimal_raw,,81,81,1.0,0.5130894870025304,0.6090739462720139,0.5679012345679012,0.5988455988455988,0.3645543226414119,0.6060606060606061,0.6666666666666666,0.5238095238095238,0.26666666666666666,2.5920165786333995,0.595106055724472,0.13541330313183916,0,0.8148148148148148,0.5238095238095238,0.6376811594202898,42,0.16666666666666666,0.26666666666666666,6,0.6666666666666666,0.6349206349206349,33,1,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,minimal_raw,,81,81,1.0,0.5580626780626781,0.605039569484014,0.6049382716049383,0.5339105339105339,0.30396213272982187,0.696969696969697,0.3333333333333333,0.3333333333333333,0.4444444444444444,2.3127859425098864,0.6137387513935482,0.2365497925519091,0,0.7272727272727273,0.5714285714285714,0.64,42,0.6666666666666666,0.4444444444444444,6,0.5111111111111111,0.5897435897435898,33,1,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
ensemble_transformer_A0.50_B0.50,development_cv,minimal_raw,,81,81,1.0,0.5724088118454316,0.6226876931102283,0.6172839506172839,0.5829725829725829,0.33372167717909074,0.6060606060606061,0.5,0.5,0.46153846153846156,2.140273973445366,0.5052609082445791,0.08142105953489533,0,0.75,0.6428571428571429,0.6923076923076923,42,0.42857142857142855,0.46153846153846156,6,0.5263157894736842,0.5633802816901409,33,1,2,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_C_pseudo_label_experiment,development_cv,minimal_raw,,81,81,1.0,0.6836221192886144,0.7582712237026871,0.7654320987654321,0.6414141414141414,0.567470028339684,0.7575757575757576,0.3333333333333333,0.3333333333333333,0.5,1.5682115869553044,0.32808203058100793,0.11132448909054471,0,0.7777777777777778,0.8333333333333334,0.8045977011494253,42,1.0,0.5,6,0.7352941176470589,0.746268656716418,33,1,2,heuristic_pseudo_label,PROVISIONAL,Model C is trained inside each fold on heuristic pseudo-labels; diagnostic only.
model_A,development_cv,minimal_raw,,81,81,1.0,0.44379531309622494,0.5180994096900885,0.4567901234567901,0.6082848837209303,0.31623646329785904,0.40625,1.0,0.40625,0.2553191489361702,2.815963334176528,0.6840072806607729,0.17165743525275817,0,0.782608695652174,0.4186046511627907,0.5454545454545454,43,0.14634146341463414,0.2553191489361702,6,0.7647058823529411,0.5306122448979592,32,1,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
model_B,development_cv,minimal_raw,,81,81,1.0,0.45260134276152586,0.545917135034857,0.5308641975308642,0.48223514211886304,0.230556633340311,0.625,0.3333333333333333,0.3333333333333333,0.21052631578947367,2.2383302995165373,0.652047643354638,0.22072738853164664,0,0.6774193548387096,0.4883720930232558,0.5675675675675675,43,0.15384615384615385,0.21052631578947367,6,0.5405405405405406,0.5797101449275363,32,1,3,heuristic_pseudo_label,PROVISIONAL,"Repeated CV over heuristic pseudo-labels; diagnostic only, not human validation."
