baseline,expected,actual,passed
comments,33847,33847,True
videos_metadata_rows,55,55,True
Individual Actor accounts,43,43,True
Community Actor accounts,218,218,True
Mass Actor accounts,26166,26166,True
HCC communities,42,42,True
HCC edges,464,464,True
