brand,classification_approach,n_hcc_associated,hcc_incidence_percentage,n_hcc_as_primary_brand,n_hcc_single_brand,n_hcc_from_mixed_2,n_hcc_from_mixed_3plus,n_high_confidence_hcc,n_medium_confidence_hcc,n_low_confidence_hcc,n_none_confidence_hcc,n_community_actors,n_comments,n_unique_videos,mean_community_size,hcc_ids,primary_hcc_ids,mixed_hcc_ids
Azarine,Multi-label HCC-Brand Incidence,9,21.428571428571427,5,3,0,6,3,3,3,0,50,253,28,5.555555555555555,1;17;45;48;54;90;132;180;204,54;90;132;180;204,1;17;45;48;90;132
Daviena,Multi-label HCC-Brand Incidence,20,47.61904761904761,16,11,2,5,6,10,4,0,91,454,47,4.55,1;14;16;20;34;42;46;49;52;54;60;63;74;75;87;90;103;134;168;181,1;14;16;20;34;42;49;52;60;74;75;87;103;134;168;181,1;14;49;63;75;87;90
Maryame,Multi-label HCC-Brand Incidence,22,52.38095238095239,10,6,3,9,5,12,5,0,106,507,50,4.818181818181818,1;2;3;14;17;20;34;45;48;49;50;52;63;74;75;87;90;113;114;132;150;206,2;3;17;45;50;63;113;114;150;206,1;3;14;17;45;48;49;63;75;87;90;132
The Originote,Multi-label HCC-Brand Incidence,22,52.38095238095239,10,9,1,7,8,11,3,0,119,546,51,5.409090909090909,3;5;14;15;16;17;18;34;45;46;48;49;52;63;99;117;132;134;150;183;191;205,5;15;18;46;48;99;117;183;191;205,3;14;17;45;48;49;63;132
